ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.4248615503311157,1.0,0.42101284861564636,0.18197040259838104,0.0907808467745781,0.44000443816185,0.40409234166145325,test_stg2/image_02529.jpg
-0.0,0.6267665028572083,0.18498440086841583,1.0,0.3487033247947693,0.5572671890258789,0.09918349236249924,0.6009038090705872,test_stg2/image_00392.jpg
0.19759885966777802,0.3772300183773041,0.8522436022758484,0.007548015099018812,0.20711062848567963,1.0,0.13902990520000458,-0.0,test_stg2/image_11528.jpg
0.1726658046245575,0.25580263137817383,0.8695545196533203,0.8096795082092285,0.27739959955215454,1.0,0.24420231580734253,-0.0,test_stg2/image_05565.jpg
-0.0,0.7262951731681824,0.6716011166572571,1.0,0.5794133543968201,0.4373628795146942,0.7782716751098633,0.03404510021209717,test_stg2/image_11135.jpg
0.04900102689862251,0.6786409020423889,0.3397119641304016,0.6629538536071777,0.4133341908454895,-0.0,1.0,0.15287621319293976,test_stg2/image_02614.jpg
0.07784628868103027,1.0,0.2414524108171463,0.3899316191673279,0.4793955981731415,0.6842522025108337,0.48058971762657166,-0.0,test_stg2/image_01692.jpg
0.01676313579082489,-0.0,1.0,0.03388025611639023,0.08934123814105988,0.3901904225349426,0.44828182458877563,0.48896992206573486,test_stg2/image_02358.jpg
0.36569902300834656,1.0,0.23796333372592926,0.7083421945571899,-0.0,0.4383544325828552,0.517281711101532,0.4937523901462555,test_stg2/image_05199.jpg
-0.0,0.8791089057922363,1.0,0.005368419922888279,0.762589693069458,0.3752656579017639,0.8848708868026733,0.4922625422477722,test_stg2/image_10610.jpg
-0.0,0.05557990074157715,0.5765947103500366,1.0,0.036806654185056686,0.006014971528202295,0.40709882974624634,0.10359164327383041,test_stg2/image_07756.jpg
0.35215193033218384,0.28886696696281433,0.44363299012184143,1.0,0.632139265537262,0.5333517789840698,0.3465220630168915,-0.0,test_stg2/image_02397.jpg
0.44725650548934937,0.42714303731918335,0.382693886756897,1.0,0.02995152957737446,0.8173292875289917,0.42673778533935547,-0.0,test_stg2/image_10866.jpg
0.35882511734962463,0.38543155789375305,0.019328074529767036,1.0,0.8261876702308655,-0.0,0.4493792653083801,0.23718824982643127,test_stg2/image_10741.jpg
-0.0,0.33696964383125305,0.7638038992881775,0.9688806533813477,0.5289238691329956,1.0,0.8060399293899536,0.8400456309318542,test_stg2/image_08762.jpg
0.047777120023965836,0.3560505211353302,0.8839802145957947,1.0,0.2325585037469864,0.5930147171020508,0.33041489124298096,-0.0,test_stg2/image_11186.jpg
-0.0,0.42427706718444824,0.8193121552467346,1.0,0.23268672823905945,0.34020036458969116,0.31252166628837585,0.3252539038658142,test_stg2/image_09077.jpg
-0.0,0.5100167989730835,0.2397756427526474,0.6499889492988586,0.8921301960945129,0.25124457478523254,1.0,0.08083789795637131,test_stg2/image_10582.jpg
-0.0,0.7747725248336792,0.6902819871902466,0.9888224601745605,0.6624935865402222,0.4738377630710602,1.0,0.5605226755142212,test_stg2/image_09094.jpg
-0.0,0.6775113344192505,1.0,0.8012117743492126,0.08403491973876953,0.42097175121307373,0.9689972996711731,0.40363046526908875,test_stg2/image_08176.jpg
-0.0,0.4080374240875244,0.42688435316085815,1.0,0.22620224952697754,0.49433889985084534,0.24684405326843262,0.27814266085624695,test_stg2/image_08863.jpg
-0.0,0.6829032301902771,0.8647163510322571,0.8663556575775146,0.39954984188079834,1.0,0.8723070025444031,0.9768143892288208,test_stg2/image_08550.jpg
0.3432140052318573,0.39945775270462036,1.0,0.9717385172843933,0.7463524341583252,0.7739617228507996,0.5414685606956482,-0.0,test_stg2/image_01946.jpg
0.5145291686058044,0.1974581927061081,0.5204214453697205,0.857228696346283,0.384886771440506,1.0,0.7405368089675903,-0.0,test_stg2/image_08326.jpg
0.3196290135383606,0.8453371524810791,0.727559506893158,1.0,0.7420225143432617,0.666537344455719,-0.0,0.18922802805900574,test_stg2/image_07011.jpg
0.5300570130348206,0.5098764896392822,0.30474722385406494,1.0,0.4923302233219147,0.8028062582015991,0.5747643709182739,-0.0,test_stg2/image_00200.jpg
0.1145915538072586,0.19703549146652222,1.0,0.7048360109329224,0.549157977104187,0.2552133798599243,0.5902585983276367,-0.0,test_stg2/image_09134.jpg
-0.0,0.6956179141998291,0.6896623969078064,0.8057507276535034,0.12565959990024567,0.872483491897583,1.0,0.9023674726486206,test_stg2/image_04913.jpg
0.5889629125595093,0.8426671624183655,0.32117125391960144,1.0,-0.0,0.028010345995426178,0.45021334290504456,0.6996222138404846,test_stg2/image_07971.jpg
0.11837302148342133,0.7313286662101746,0.48520708084106445,1.0,0.2610511779785156,0.6140550374984741,0.23510563373565674,-0.0,test_stg2/image_05164.jpg
0.1311355084180832,0.10887125134468079,0.4905410706996918,1.0,0.24896924197673798,0.28126153349876404,0.3614131510257721,-0.0,test_stg2/image_02853.jpg
0.571334719657898,0.7571446895599365,1.0,0.4026663899421692,-0.0,0.5477852821350098,0.5378552079200745,0.03599855676293373,test_stg2/image_09656.jpg
-0.0,0.31484246253967285,0.2104836255311966,1.0,0.32220277190208435,0.7856524586677551,0.8881884217262268,0.6531520485877991,test_stg2/image_03913.jpg
0.4938132166862488,0.7038049697875977,0.9442151188850403,1.0,-0.0,0.8231936693191528,0.835735023021698,0.8232417106628418,test_stg2/image_11042.jpg
0.646376371383667,0.6149977445602417,-0.0,0.5953493714332581,0.5059447884559631,1.0,0.9149194359779358,0.46991032361984253,test_stg2/image_05120.jpg
0.24111361801624298,0.40551117062568665,1.0,0.5372442007064819,0.21567516028881073,-0.0,0.7360822558403015,0.7433363199234009,test_stg2/image_00722.jpg
0.35459157824516296,0.689006507396698,0.4908837378025055,0.8060199618339539,0.4200286269187927,0.8331754207611084,1.0,-0.0,test_stg2/image_10481.jpg
-0.0,0.38694092631340027,0.665050745010376,1.0,0.42910438776016235,0.468787282705307,0.6517886519432068,0.1988638937473297,test_stg2/image_11375.jpg
-0.0,0.4580551087856293,1.0,0.5710378289222717,0.2312973141670227,0.4752655625343323,0.18652869760990143,0.5150179266929626,test_stg2/image_12020.jpg
-0.0,0.08299694955348969,0.95975661277771,1.0,0.432589590549469,0.6660975217819214,0.03512243181467056,0.056595075875520706,test_stg2/image_01788.jpg
-0.0,0.6944069862365723,1.0,0.9006286263465881,0.1341577172279358,0.08716891705989838,0.9590393900871277,0.8497578501701355,test_stg2/image_07952.jpg
0.3207377791404724,0.3791027367115021,0.8879421353340149,0.6995114684104919,-0.0,1.0,0.43699368834495544,0.5724520683288574,test_stg2/image_07300.jpg
-0.0,0.14095574617385864,0.5457258820533752,1.0,0.49888941645622253,0.7022808790206909,0.36107027530670166,0.3349362909793854,test_stg2/image_09449.jpg
0.13915657997131348,0.3827264904975891,0.39419087767601013,1.0,0.12086671590805054,0.4770875573158264,0.3983549177646637,-0.0,test_stg2/image_10764.jpg
0.3284689784049988,0.5879462957382202,0.9481139183044434,1.0,-0.0,0.809956967830658,0.742919385433197,0.7198663353919983,test_stg2/image_03927.jpg
0.9032638072967529,1.0,0.7729220986366272,0.6423866152763367,0.44124189019203186,0.25135537981987,0.6444394588470459,-0.0,test_stg2/image_06313.jpg
0.3109568655490875,0.7611263990402222,0.6420732736587524,-0.0,0.24814006686210632,0.37577271461486816,1.0,0.3955674469470978,test_stg2/image_00522.jpg
0.09038588404655457,0.622673511505127,1.0,-0.0,0.3247389495372772,0.39467522501945496,0.44832369685173035,0.49203360080718994,test_stg2/image_08297.jpg
-0.0,0.5319733619689941,0.8555083870887756,1.0,0.4829302132129669,0.4048292338848114,0.5617631673812866,0.5494146943092346,test_stg2/image_04776.jpg
0.3441154658794403,0.6968028545379639,0.940769374370575,0.922263503074646,0.7768323421478271,1.0,0.6604578495025635,-0.0,test_stg2/image_04023.jpg
0.3561626076698303,0.08964093029499054,0.41012629866600037,0.6918034553527832,0.13898274302482605,0.8611468076705933,1.0,-0.0,test_stg2/image_08064.jpg
0.22831539809703827,1.0,0.715903639793396,0.7566750645637512,-0.0,0.5374715328216553,0.7318646311759949,0.537707507610321,test_stg2/image_09502.jpg
0.44786250591278076,0.792060136795044,1.0,0.9699628353118896,-0.0,0.46740537881851196,0.8002614378929138,0.47314319014549255,test_stg2/image_10117.jpg
-0.0,0.6581442356109619,1.0,0.510808527469635,0.48101264238357544,0.5293732285499573,0.7360702157020569,0.5841134190559387,test_stg2/image_03248.jpg
0.2585355341434479,0.15966792404651642,0.49885475635528564,1.0,0.29008591175079346,0.46771013736724854,0.05028507858514786,-0.0,test_stg2/image_01147.jpg
0.3781503438949585,0.49482372403144836,0.3864251375198364,1.0,0.16476230323314667,0.21157026290893555,0.5254224538803101,-0.0,test_stg2/image_03883.jpg
0.3110847473144531,-0.0,0.2564484477043152,1.0,0.27358466386795044,0.42093801498413086,0.3220458924770355,0.19439424574375153,test_stg2/image_04100.jpg
-0.0,0.4302523732185364,1.0,0.4851248264312744,0.3869935870170593,0.29669830203056335,0.10916062444448471,0.28781455755233765,test_stg2/image_04001.jpg
0.5167534947395325,0.5005289316177368,0.447708398103714,0.9163244962692261,-0.0,1.0,0.6657351851463318,0.3856293261051178,test_stg2/image_09216.jpg
-0.0,1.0,0.9978659749031067,0.9356599450111389,0.08054281771183014,0.750240683555603,0.33114558458328247,0.5706785321235657,test_stg2/image_07441.jpg
0.2409713715314865,-0.0,0.5068742036819458,0.7295188903808594,0.04803060367703438,0.29640886187553406,1.0,0.07886577397584915,test_stg2/image_03764.jpg
0.16015483438968658,0.5034684538841248,0.3256651759147644,0.48915761709213257,-0.0,1.0,0.12429016083478928,0.30481287837028503,test_stg2/image_01825.jpg
-0.0,0.47183817625045776,0.756873369216919,0.6752521395683289,0.07791851460933685,0.6087947487831116,1.0,0.280551940202713,test_stg2/image_10462.jpg
0.47635215520858765,1.0,0.7410513758659363,0.8534597754478455,-0.0,0.5059950351715088,0.8915637135505676,0.4404660761356354,test_stg2/image_06112.jpg
-0.0,0.590560793876648,0.9772484302520752,0.7366531491279602,0.4496991038322449,1.0,0.4042152464389801,0.6742590069770813,test_stg2/image_07944.jpg
-0.0,0.9491754174232483,1.0,0.7556954026222229,0.9383543133735657,0.8500516414642334,0.3854658305644989,0.7138611674308777,test_stg2/image_05350.jpg
-0.0,0.7565362453460693,1.0,0.4312993288040161,0.11630197614431381,0.7885860204696655,0.8461760878562927,0.6233914494514465,test_stg2/image_03779.jpg
-0.0,0.5276780128479004,1.0,0.9888677000999451,0.8001353740692139,0.38582485914230347,0.8858484029769897,0.5983649492263794,test_stg2/image_03456.jpg
0.3373430371284485,0.5221957564353943,0.8559150099754333,1.0,-0.0,0.6801748275756836,0.28898000717163086,0.03701622411608696,test_stg2/image_09442.jpg
0.6409109830856323,1.0,0.9623481035232544,0.5719574689865112,-0.0,0.7295342683792114,0.7048014402389526,0.210177943110466,test_stg2/image_02627.jpg
-0.0,0.36565878987312317,1.0,0.6385813355445862,0.6519075036048889,0.43125954270362854,0.6311694383621216,0.9738658666610718,test_stg2/image_02218.jpg
-0.0,0.33908841013908386,0.9604321718215942,1.0,0.4534568190574646,0.6970602869987488,0.47322484850883484,0.24546785652637482,test_stg2/image_07731.jpg
0.07181622833013535,0.2604714632034302,0.8892555236816406,1.0,-0.0,0.29718393087387085,0.5845915675163269,0.09339137375354767,test_stg2/image_07323.jpg
-0.0,1.0,0.776863694190979,0.6546769142150879,0.32800614833831787,0.1945374608039856,0.6149088144302368,0.8457522988319397,test_stg2/image_01247.jpg
0.12965016067028046,0.13549017906188965,1.0,0.22337529063224792,0.06398690491914749,0.9047713279724121,0.4542185366153717,-0.0,test_stg2/image_04889.jpg
0.5763877034187317,0.7164666652679443,0.3657740652561188,1.0,-0.0,0.47296959161758423,0.6829826235771179,0.3990194499492645,test_stg2/image_01281.jpg
-0.0,0.33765676617622375,1.0,0.9898717999458313,0.45717307925224304,0.34942352771759033,0.6323830485343933,0.23280221223831177,test_stg2/image_08975.jpg
-0.0,0.63035649061203,0.477113276720047,1.0,0.05589091405272484,0.5661056041717529,0.12324276566505432,0.4584906995296478,test_stg2/image_01903.jpg
0.24798598885536194,0.26991283893585205,0.9656006693840027,1.0,-0.0,0.7919068932533264,0.5129472613334656,0.6558998227119446,test_stg2/image_02611.jpg
0.07156553864479065,-0.0,0.37522831559181213,1.0,0.4035645127296448,0.4319389760494232,0.08261407166719437,0.2849138677120209,test_stg2/image_00093.jpg
-0.0,0.6599164009094238,0.5797356367111206,1.0,0.36022913455963135,0.7212122082710266,0.5324274897575378,0.17064626514911652,test_stg2/image_02713.jpg
0.028081906959414482,0.4946828782558441,0.5900473594665527,0.1311132162809372,-0.0,0.40338295698165894,1.0,0.27950623631477356,test_stg2/image_00121.jpg
-0.0,0.45839986205101013,0.7412447333335876,0.8222466707229614,1.0,0.7892189025878906,0.4498397409915924,0.5804753303527832,test_stg2/image_04404.jpg
0.3745797574520111,0.6323965191841125,0.54973965883255,1.0,0.9522679448127747,0.40426716208457947,0.6857976317405701,-0.0,test_stg2/image_01815.jpg
0.501743733882904,0.5602585077285767,0.36169740557670593,0.2791793644428253,-0.0,1.0,0.8984309434890747,0.055604033172130585,test_stg2/image_03110.jpg
0.19026511907577515,0.6670460104942322,1.0,0.3667427599430084,-0.0,0.26786530017852783,0.12610450387001038,0.3439381718635559,test_stg2/image_11979.jpg
0.32156750559806824,0.5372045040130615,0.39428070187568665,-0.0,0.02188635617494583,1.0,0.948752224445343,0.5471136569976807,test_stg2/image_03949.jpg
0.2676805853843689,0.32900485396385193,0.7158347368240356,1.0,0.04971093684434891,-0.0,0.8995738625526428,0.9207620024681091,test_stg2/image_06128.jpg
-0.0,0.6386566162109375,0.38312891125679016,1.0,0.21117448806762695,0.8836824893951416,0.40881890058517456,0.3158737123012543,test_stg2/image_02881.jpg
-0.0,0.8245527148246765,0.9209177494049072,0.4717617630958557,0.04922819882631302,1.0,0.47140753269195557,0.5158177018165588,test_stg2/image_03360.jpg
-0.0,0.48018941283226013,0.6145610213279724,0.7534940838813782,1.0,0.6317473649978638,0.7536545395851135,0.5153168439865112,test_stg2/image_08162.jpg
0.047339338809251785,0.3394315838813782,0.10157615691423416,1.0,-0.0,0.42851394414901733,0.3677637279033661,0.0876912921667099,test_stg2/image_07800.jpg
-0.0,0.6738393902778625,1.0,0.3951036334037781,0.3295266926288605,0.3825795352458954,0.5976808667182922,0.36859145760536194,test_stg2/image_07770.jpg
0.22745586931705475,0.10679423809051514,0.9398018717765808,1.0,-0.0,0.039831940084695816,0.5469326972961426,0.5402671694755554,test_stg2/image_06614.jpg
0.5410193800926208,0.7309759259223938,0.6200869679450989,0.8150891065597534,-0.0,0.5764216184616089,0.7666897177696228,1.0,test_stg2/image_11702.jpg
0.24905771017074585,0.6267620921134949,0.554877758026123,1.0,-0.0,0.4465785622596741,0.36706748604774475,0.2065293788909912,test_stg2/image_08215.jpg
-0.0,0.8411845564842224,1.0,0.6675980091094971,0.9733481407165527,0.8517452478408813,0.4220459461212158,0.1650610864162445,test_stg2/image_03459.jpg
0.06540601700544357,0.6238225698471069,1.0,0.8674439191818237,0.320442259311676,0.9186648726463318,0.2167033851146698,-0.0,test_stg2/image_08067.jpg
0.2295648753643036,0.6692320108413696,0.2973167896270752,0.2237604260444641,0.5940881371498108,-0.0,1.0,0.10673131048679352,test_stg2/image_03007.jpg
-0.0,0.8180375695228577,0.7972977161407471,0.22580291330814362,0.008821731433272362,1.0,0.6466262340545654,0.16763539612293243,test_stg2/image_11129.jpg
-0.0,0.6837471127510071,1.0,0.5706306099891663,0.33566713333129883,0.4168636202812195,0.658728301525116,0.3855605125427246,test_stg2/image_09579.jpg
0.3804214596748352,1.0,0.8148288130760193,0.8707566261291504,-0.0,0.642950177192688,0.6157828569412231,0.6608526110649109,test_stg2/image_02375.jpg
0.11856819689273834,0.26290953159332275,0.9733878970146179,1.0,0.13996340334415436,0.0650467649102211,0.6892481446266174,-0.0,test_stg2/image_02582.jpg
-0.0,0.8387190103530884,0.42966121435165405,0.7985242605209351,0.6374897956848145,0.3955199420452118,1.0,0.24859406054019928,test_stg2/image_06629.jpg
0.028114914894104004,0.7167677283287048,-0.0,1.0,0.10870502889156342,0.9350904226303101,0.6495944261550903,0.8141077160835266,test_stg2/image_09607.jpg
0.65336012840271,0.4896789491176605,1.0,0.412695050239563,-0.0,0.19622191786766052,0.529750406742096,0.5617662072181702,test_stg2/image_01838.jpg
-0.0,1.0,0.5840116739273071,0.8204240798950195,0.7603543996810913,0.4584583044052124,0.12984581291675568,0.01664094254374504,test_stg2/image_01715.jpg
-0.0,0.7124010324478149,0.07785699516534805,0.9751970171928406,0.46834874153137207,0.8439093828201294,1.0,0.30315500497817993,test_stg2/image_00966.jpg
-0.0,0.358797550201416,0.1414421796798706,0.326634019613266,0.13748538494110107,1.0,0.5679436326026917,0.2327667474746704,test_stg2/image_03105.jpg
0.20548337697982788,0.34525129199028015,0.43847379088401794,1.0,-0.0,0.6994332075119019,0.88772052526474,0.5968268513679504,test_stg2/image_00026.jpg
-0.0,0.573538601398468,0.9043142795562744,0.9871904850006104,1.0,0.19496245682239532,0.8947818875312805,0.3714198172092438,test_stg2/image_00602.jpg
0.333076149225235,-0.0,0.2767801582813263,1.0,0.3643162250518799,0.2466602772474289,0.10831455886363983,0.09070412069559097,test_stg2/image_09986.jpg
0.4403843283653259,0.6542590856552124,1.0,0.9984633922576904,-0.0,0.5912500023841858,0.5023788213729858,0.49244484305381775,test_stg2/image_04235.jpg
0.028085559606552124,0.5851474404335022,0.8808484077453613,0.14683762192726135,0.11191272735595703,1.0,0.7126438021659851,-0.0,test_stg2/image_04946.jpg
0.42929792404174805,0.9302899837493896,0.29678571224212646,0.9511792659759521,-0.0,0.37012937664985657,1.0,0.5339436531066895,test_stg2/image_02427.jpg
-0.0,0.7920059561729431,0.7436938881874084,1.0,0.43453970551490784,0.5821443796157837,0.7027648687362671,0.14895513653755188,test_stg2/image_03611.jpg
-0.0,1.0,0.49127039313316345,0.599067747592926,0.4396156966686249,0.6694344878196716,0.7605209946632385,0.7099158763885498,test_stg2/image_07051.jpg
0.03365851566195488,-0.0,0.10187800973653793,1.0,0.17615553736686707,0.5171452760696411,0.015439669601619244,0.02391638420522213,test_stg2/image_10980.jpg
0.2849181890487671,0.211868554353714,0.035617344081401825,1.0,0.4623854160308838,-0.0,0.8540670275688171,0.0011243252083659172,test_stg2/image_03690.jpg
-0.0,0.2939351797103882,0.6354924440383911,1.0,0.28576239943504333,0.5534617304801941,0.5361974835395813,0.7290614247322083,test_stg2/image_02001.jpg
0.024354640394449234,0.8432255387306213,1.0,0.7639302015304565,0.15850874781608582,0.14813190698623657,0.19777868688106537,-0.0,test_stg2/image_08998.jpg
0.3663128912448883,0.30943626165390015,0.8112728595733643,1.0,-0.0,0.678661048412323,0.7060301899909973,0.24258463084697723,test_stg2/image_05346.jpg
0.2292000651359558,0.5968927145004272,0.7584052681922913,1.0,0.8750905990600586,0.7951818108558655,0.3919332027435303,-0.0,test_stg2/image_02492.jpg
-0.0,0.23825272917747498,1.0,0.19965307414531708,0.07473842054605484,0.6389957666397095,0.595203161239624,0.5135126113891602,test_stg2/image_02522.jpg
0.1632363498210907,1.0,0.8528516292572021,-0.0,0.25211626291275024,0.35467785596847534,0.5968035459518433,0.5206749439239502,test_stg2/image_11570.jpg
0.0067101432941854,0.4808943569660187,0.7463763952255249,0.5928694605827332,0.2418547421693802,0.7369494438171387,1.0,-0.0,test_stg2/image_09024.jpg
-0.0,0.04857839271426201,0.4391515552997589,1.0,0.08823912590742111,0.3011440336704254,0.2746424674987793,0.40705758333206177,test_stg2/image_08677.jpg
-0.0,0.43679723143577576,1.0,0.970560610294342,0.6819866299629211,0.6063399910926819,0.7327660322189331,0.13685378432273865,test_stg2/image_05305.jpg
0.3389318883419037,0.7511777281761169,0.5803611278533936,0.7966820001602173,-0.0,1.0,0.26517555117607117,0.18023882806301117,test_stg2/image_00921.jpg
0.6842430830001831,0.7049716711044312,0.5454925894737244,0.928960919380188,-0.0,0.9665270447731018,1.0,0.732789158821106,test_stg2/image_09947.jpg
-0.0,0.40231165289878845,0.7544481754302979,1.0,0.3508768677711487,0.23684006929397583,0.06851190328598022,0.4859200716018677,test_stg2/image_07304.jpg
0.17459580302238464,0.5571901798248291,0.7625443935394287,0.9385179877281189,0.3658565580844879,-0.0,1.0,0.5302574038505554,test_stg2/image_10897.jpg
-0.0,0.30350440740585327,0.4262625575065613,1.0,0.1579277217388153,0.1989775151014328,0.10446862131357193,0.2126692533493042,test_stg2/image_08212.jpg
-0.0,0.9743713736534119,0.9070572257041931,1.0,0.013992058113217354,0.12000127136707306,0.8826764822006226,0.3615280091762543,test_stg2/image_10503.jpg
0.018065400421619415,-0.0,0.6406852602958679,0.5527873635292053,0.2839714288711548,1.0,0.9502538442611694,0.3914030194282532,test_stg2/image_00137.jpg
0.11768358200788498,0.4849947690963745,0.8025884628295898,0.48502013087272644,0.30332130193710327,0.1719837635755539,1.0,-0.0,test_stg2/image_10810.jpg
-0.0,0.30139607191085815,0.40465259552001953,1.0,0.5833290815353394,0.316040575504303,0.49683231115341187,0.022263607010245323,test_stg2/image_07163.jpg
-0.0,0.7848687171936035,0.5487406849861145,0.633608341217041,0.21599894762039185,0.4767692983150482,1.0,0.4681665003299713,test_stg2/image_07499.jpg
-0.0,0.8249359130859375,0.9331856369972229,0.01950562745332718,0.1771855354309082,1.0,0.5127874612808228,0.32666850090026855,test_stg2/image_10839.jpg
-0.0,0.3367026746273041,1.0,0.5218290090560913,0.14416247606277466,0.3946681022644043,0.7028728127479553,0.3986068069934845,test_stg2/image_06196.jpg
0.301016628742218,0.3909603953361511,0.5053514242172241,1.0,0.36828625202178955,0.49985337257385254,0.39913278818130493,-0.0,test_stg2/image_09736.jpg
0.1321854442358017,0.22350485622882843,0.5265177488327026,1.0,0.1764099895954132,0.4345204532146454,0.12506955862045288,-0.0,test_stg2/image_08137.jpg
0.2762182652950287,0.8984068632125854,0.25138819217681885,0.18867731094360352,0.18275322020053864,0.43749892711639404,1.0,-0.0,test_stg2/image_10496.jpg
-0.0,0.3748278319835663,0.570728063583374,1.0,0.6177414059638977,0.4284496009349823,0.1603160798549652,0.36258798837661743,test_stg2/image_00252.jpg
-0.0,0.851875901222229,0.9013234376907349,1.0,0.27399513125419617,0.36329928040504456,0.8236085176467896,0.9045859575271606,test_stg2/image_08549.jpg
-0.0,0.4744507074356079,0.6575830578804016,0.447964608669281,0.016635410487651825,0.5532962083816528,1.0,0.4104231297969818,test_stg2/image_00417.jpg
0.31168973445892334,0.6340051889419556,0.5505160689353943,0.9792834520339966,0.3062613010406494,1.0,0.16667714715003967,-0.0,test_stg2/image_00812.jpg
-0.0,0.6010217070579529,0.7061456441879272,1.0,0.7911553382873535,0.0890495628118515,0.13584914803504944,0.15492643415927887,test_stg2/image_00728.jpg
0.1984514594078064,1.0,0.6211916208267212,0.9509139657020569,-0.0,0.21798692643642426,0.6871471405029297,0.6306143403053284,test_stg2/image_05138.jpg
-0.0,0.10396385937929153,0.05289566516876221,0.8635808825492859,0.27301567792892456,1.0,0.7385557889938354,0.6667948365211487,test_stg2/image_10617.jpg
0.30543819069862366,0.24138398468494415,1.0,0.6988389492034912,0.24085412919521332,-0.0,0.6173229217529297,0.3275827467441559,test_stg2/image_07222.jpg
-0.0,0.7590300440788269,1.0,0.18860965967178345,0.2967573404312134,0.2415471076965332,0.7940031886100769,0.37569087743759155,test_stg2/image_07605.jpg
0.7881284356117249,1.0,0.9686300158500671,0.2513364553451538,0.8762691617012024,0.8744149208068848,0.857235848903656,-0.0,test_stg2/image_10641.jpg
-0.0,0.7106146812438965,0.657687246799469,1.0,0.3373742997646332,0.9407074451446533,0.28851211071014404,0.40625420212745667,test_stg2/image_06127.jpg
0.31745073199272156,0.7270832657814026,0.39307811856269836,1.0,-0.0,0.7589975595474243,0.24212947487831116,0.3418891131877899,test_stg2/image_06933.jpg
0.24850769340991974,0.06927034258842468,-0.0,1.0,0.24560226500034332,0.14260701835155487,0.5626258254051208,0.3180517852306366,test_stg2/image_06931.jpg
-0.0,0.6502235531806946,0.17336997389793396,1.0,0.348626971244812,0.33654946088790894,0.08523494005203247,0.020085066556930542,test_stg2/image_07464.jpg
0.23277270793914795,0.3602190315723419,0.38060441613197327,0.8042356371879578,-0.0,0.8741167187690735,0.5981448888778687,1.0,test_stg2/image_01291.jpg
-0.0,0.6156690120697021,0.5477374196052551,1.0,0.09356264024972916,0.6793206334114075,0.18214872479438782,0.4441881477832794,test_stg2/image_06252.jpg
-0.0,0.3446785509586334,0.8121681809425354,1.0,0.10541177541017532,0.648703932762146,0.9540305733680725,0.28824493288993835,test_stg2/image_04947.jpg
0.6484786868095398,0.9599383473396301,0.6934302449226379,0.5769560933113098,-0.0,0.8679140210151672,1.0,0.7808924913406372,test_stg2/image_03058.jpg
0.3187272846698761,0.6465394496917725,0.3550454080104828,0.2744792699813843,0.825916588306427,1.0,0.8676013946533203,-0.0,test_stg2/image_04967.jpg
-0.0,0.6499863266944885,0.5869357585906982,1.0,0.5617883801460266,0.5023254752159119,0.5573321580886841,0.49647751450538635,test_stg2/image_05444.jpg
0.2966057360172272,0.42845019698143005,0.9769306182861328,0.7507262825965881,0.10029229521751404,1.0,0.7138720750808716,-0.0,test_stg2/image_07854.jpg
-0.0,0.8394826054573059,0.7236078381538391,0.9132856130599976,0.7656664848327637,1.0,0.9121227264404297,0.2738848030567169,test_stg2/image_03735.jpg
-0.0,0.46405646204948425,1.0,0.8498249650001526,0.7044962048530579,0.8617403507232666,0.8885523676872253,0.6047744750976562,test_stg2/image_01103.jpg
0.4052586555480957,0.21283255517482758,0.7125555276870728,1.0,0.5350649952888489,0.25026336312294006,0.32589441537857056,-0.0,test_stg2/image_00686.jpg
-0.0,0.06705838441848755,0.15490449965000153,1.0,0.04965947940945625,0.29950961470603943,0.44548261165618896,0.4681054353713989,test_stg2/image_10657.jpg
0.3215038776397705,0.43074333667755127,0.5289290547370911,1.0,0.21639922261238098,0.39906156063079834,0.3847019672393799,-0.0,test_stg2/image_04448.jpg
-0.0,0.1888168454170227,0.43819209933280945,1.0,0.30453523993492126,0.3413899838924408,0.17330822348594666,0.010154231451451778,test_stg2/image_01392.jpg
-0.0,0.263663113117218,0.605409562587738,1.0,0.40047743916511536,0.34483879804611206,0.673199474811554,0.09050434827804565,test_stg2/image_06698.jpg
0.1999538391828537,0.7339618802070618,0.8731598258018494,1.0,-0.0,0.14137738943099976,0.3963998258113861,0.25317153334617615,test_stg2/image_05748.jpg
-0.0,0.6551089286804199,0.3066995143890381,1.0,0.3374405801296234,0.4430743455886841,0.6752631664276123,0.05123592168092728,test_stg2/image_00929.jpg
0.033313143998384476,0.5333229303359985,1.0,0.04633104056119919,-0.0,0.35903164744377136,0.8645314574241638,0.6599298715591431,test_stg2/image_07288.jpg
0.12739278376102448,0.3679877817630768,0.6954689621925354,1.0,0.25901347398757935,0.5797404646873474,0.5863728523254395,-0.0,test_stg2/image_11898.jpg
0.19021159410476685,-0.0,0.4458189606666565,1.0,0.06421483308076859,0.6669812202453613,0.41176196932792664,0.24320824444293976,test_stg2/image_12095.jpg
-0.0,0.42487362027168274,0.4452577829360962,0.5588639974594116,0.5017777681350708,1.0,0.5744405388832092,0.6802862882614136,test_stg2/image_03273.jpg
0.03211120143532753,0.872259259223938,0.6060488224029541,0.41126084327697754,-0.0,0.2845521867275238,1.0,0.2382775843143463,test_stg2/image_02953.jpg
0.17398342490196228,-0.0,0.765315055847168,1.0,0.5464799404144287,0.3152295649051666,0.8500091433525085,0.00021629709226544946,test_stg2/image_02963.jpg
-0.0,0.282442569732666,0.2600990831851959,1.0,0.05368521809577942,0.14637473225593567,0.07154553383588791,0.3102235198020935,test_stg2/image_07963.jpg
