ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.4990285336971283,0.44955113530158997,0.664991557598114,0.9841859936714172,0.3787780702114105,0.9787452816963196,1.0,-0.0,test_stg2/image_00974.jpg
0.1941329389810562,0.6785686612129211,1.0,0.49726879596710205,0.028922012075781822,0.3573094308376312,0.2111903429031372,-0.0,test_stg2/image_11868.jpg
0.087855763733387,-0.0,0.4992593228816986,0.6756162047386169,0.3338972330093384,0.34294018149375916,1.0,0.029322881251573563,test_stg2/image_01663.jpg
-0.0,1.0,0.8463273048400879,0.8481298685073853,0.7566390037536621,0.8840294480323792,0.7302123308181763,0.02501686103641987,test_stg2/image_08198.jpg
-0.0,0.36417120695114136,1.0,0.6302688121795654,0.25272706151008606,0.13812695443630219,0.24759353697299957,0.05060533806681633,test_stg2/image_04474.jpg
-0.0,0.7293805480003357,0.657785177230835,1.0,0.6212473511695862,0.4424557089805603,0.3249453604221344,0.36455926299095154,test_stg2/image_08694.jpg
0.048499785363674164,0.7257294654846191,1.0,0.7106172442436218,0.6066253781318665,0.3562507629394531,0.5149049162864685,-0.0,test_stg2/image_09771.jpg
-0.0,0.8888882994651794,1.0,0.8022878170013428,0.47297221422195435,0.6798084378242493,0.7637226581573486,0.48000821471214294,test_stg2/image_09392.jpg
-0.0,0.4327494204044342,0.26627635955810547,0.06901922821998596,0.09635547548532486,1.0,0.5924268364906311,0.09781423211097717,test_stg2/image_02648.jpg
0.3095334768295288,0.5711565017700195,0.8184055089950562,1.0,0.5020526647567749,0.5817341804504395,0.8472990393638611,-0.0,test_stg2/image_04620.jpg
-0.0,0.24695633351802826,0.19575993716716766,0.9622374773025513,0.8990129828453064,0.7293416857719421,1.0,0.6022434234619141,test_stg2/image_02800.jpg
-0.0,1.0,0.35363754630088806,0.9726456999778748,0.7883459329605103,0.6934695243835449,0.9486871361732483,0.46487537026405334,test_stg2/image_11682.jpg
-0.0,0.5264471173286438,0.9130604863166809,0.9205431342124939,0.6426296234130859,0.8325143456459045,1.0,0.2876836657524109,test_stg2/image_00871.jpg
-0.0,0.5245955586433411,1.0,0.6410287022590637,0.5219332575798035,0.6415257453918457,0.48868823051452637,0.09375885128974915,test_stg2/image_10894.jpg
0.06677784025669098,0.8263905644416809,0.4102068841457367,0.5097767114639282,0.7003166675567627,0.9149236679077148,1.0,-0.0,test_stg2/image_09226.jpg
0.13823644816875458,0.6107654571533203,1.0,0.78952556848526,0.619834303855896,0.8315377235412598,0.5209472179412842,-0.0,test_stg2/image_09470.jpg
-0.0,0.3643760085105896,1.0,0.5331752300262451,0.17761485278606415,0.49465280771255493,0.32885193824768066,0.373733252286911,test_stg2/image_02200.jpg
-0.0,0.541285514831543,1.0,0.9239254593849182,0.3198578655719757,0.5225170254707336,0.4720029830932617,0.030862221494317055,test_stg2/image_01794.jpg
0.09962108731269836,0.7483496069908142,0.8221833109855652,1.0,0.6147964596748352,0.5405065417289734,0.7155168056488037,-0.0,test_stg2/image_01588.jpg
-0.0,0.6912612318992615,1.0,0.7602325081825256,0.5610515475273132,0.8900870084762573,0.8062360882759094,0.24729740619659424,test_stg2/image_10982.jpg
-0.0,0.4884638488292694,1.0,0.6935763359069824,0.15458591282367706,0.5052923560142517,0.44791969656944275,0.34548693895339966,test_stg2/image_09720.jpg
0.23945891857147217,0.5997917652130127,0.6679100394248962,0.883620023727417,-0.0,0.4086485803127289,1.0,0.12576578557491302,test_stg2/image_05105.jpg
-0.0,1.0,0.7474384307861328,0.8386704325675964,0.6523524522781372,0.26567888259887695,0.6980876326560974,0.3861570954322815,test_stg2/image_06449.jpg
0.029840297996997833,0.37106987833976746,1.0,0.6532185077667236,0.5392493009567261,0.5025604963302612,0.40420353412628174,-0.0,test_stg2/image_10847.jpg
-0.0,0.45558321475982666,1.0,0.7503369450569153,0.46824848651885986,0.7752878069877625,0.9732180833816528,0.24437184631824493,test_stg2/image_04017.jpg
0.24827542901039124,0.8220322728157043,0.8234089612960815,0.9737625122070312,0.29277706146240234,1.0,0.3066079616546631,-0.0,test_stg2/image_10060.jpg
-0.0,0.455946683883667,0.42556098103523254,0.5258393883705139,0.2113010287284851,0.6921794414520264,1.0,0.30030831694602966,test_stg2/image_00176.jpg
-0.0,0.4680301249027252,0.4737696051597595,0.6027086973190308,0.5044988393783569,0.43901708722114563,1.0,0.40970444679260254,test_stg2/image_01810.jpg
0.09717237949371338,0.6770460605621338,0.667823851108551,1.0,-0.0,0.5165212154388428,0.8576744794845581,0.6004367470741272,test_stg2/image_08296.jpg
0.26388174295425415,0.09606879204511642,1.0,0.4692995548248291,-0.0,0.7490347623825073,0.7537297606468201,0.21479827165603638,test_stg2/image_06599.jpg
0.08961382508277893,0.5676273107528687,1.0,0.6030528545379639,-0.0,0.5233569741249084,0.7836782336235046,0.43375274538993835,test_stg2/image_03822.jpg
0.14489562809467316,0.9590325355529785,0.398309588432312,1.0,0.757611095905304,0.326703280210495,0.25549283623695374,-0.0,test_stg2/image_05268.jpg
0.44071149826049805,-0.0,1.0,0.9748179912567139,0.49538058042526245,0.8725112676620483,0.15525570511817932,0.05219505354762077,test_stg2/image_00533.jpg
-0.0,0.5192926526069641,1.0,0.6988910436630249,0.46240532398223877,0.5602339506149292,0.6296014189720154,0.17125198245048523,test_stg2/image_04877.jpg
-0.0,0.31997358798980713,1.0,0.400825172662735,0.07045000046491623,0.8047622442245483,0.47411152720451355,0.2833807170391083,test_stg2/image_01509.jpg
-0.0,1.0,0.9635379314422607,0.6594229936599731,0.4353039860725403,0.564310610294342,0.3204383850097656,0.3101319968700409,test_stg2/image_06153.jpg
0.12530829012393951,0.3431561291217804,0.7442548871040344,0.6889650821685791,-0.0,0.5501149892807007,1.0,0.5711040496826172,test_stg2/image_05089.jpg
-0.0,0.5961178541183472,0.5244369506835938,0.7717914581298828,0.3436453938484192,1.0,0.4016236662864685,0.08044654130935669,test_stg2/image_03012.jpg
0.08787267655134201,0.3293472230434418,1.0,0.6763877868652344,-0.0,0.41708216071128845,0.41263511776924133,0.5204504132270813,test_stg2/image_05947.jpg
0.1135750412940979,0.7815614342689514,1.0,0.7877352833747864,-0.0,0.2244102954864502,0.714850664138794,0.38405343890190125,test_stg2/image_04039.jpg
0.27028584480285645,0.8262392282485962,0.4983723759651184,0.8354889154434204,-0.0,1.0,0.6366216540336609,0.22029457986354828,test_stg2/image_05850.jpg
0.5466275215148926,1.0,0.474051296710968,0.8769292831420898,-0.0,0.8432817459106445,0.6821267604827881,0.15397238731384277,test_stg2/image_11982.jpg
-0.0,1.0,0.2705802619457245,0.5470870137214661,0.35444560647010803,0.4783365726470947,0.6495064496994019,0.048679228872060776,test_stg2/image_11338.jpg
0.13167299330234528,1.0,0.58428955078125,0.6885881423950195,-0.0,0.41311028599739075,0.5974346399307251,0.09264794737100601,test_stg2/image_11476.jpg
0.07799504697322845,0.7768347859382629,1.0,0.9750847220420837,-0.0,0.8839027881622314,0.9859994053840637,0.024154238402843475,test_stg2/image_10463.jpg
-0.0,0.5724390149116516,0.7757370471954346,1.0,0.33009663224220276,0.7889225482940674,0.6460219025611877,0.4831728935241699,test_stg2/image_10139.jpg
-0.0,0.936744213104248,1.0,0.8519118428230286,0.7472190260887146,0.6191911697387695,0.7736876010894775,0.51445472240448,test_stg2/image_08250.jpg
0.23971471190452576,0.5443888902664185,-0.0,0.6760045289993286,0.37071672081947327,1.0,0.5384721159934998,0.3749660551548004,test_stg2/image_07253.jpg
-0.0,0.5846397280693054,0.6232861280441284,0.5571298003196716,0.6415642499923706,1.0,0.9601764678955078,0.22538451850414276,test_stg2/image_06524.jpg
-0.0,0.6356255412101746,0.943514347076416,1.0,0.0852360874414444,0.5666382908821106,0.5624238848686218,0.3226388692855835,test_stg2/image_03823.jpg
0.014965692535042763,-0.0,0.9869399070739746,1.0,0.18679451942443848,0.2966383099555969,0.5042701959609985,0.3918265998363495,test_stg2/image_02353.jpg
0.5349246263504028,0.7645009160041809,0.722465455532074,0.6611034870147705,-0.0,0.5396242141723633,1.0,0.45434117317199707,test_stg2/image_11066.jpg
-0.0,0.2723838984966278,0.6062359809875488,0.8026418685913086,0.42749476432800293,0.160854309797287,1.0,0.674832820892334,test_stg2/image_04633.jpg
0.261697381734848,0.483416348695755,0.5242172479629517,0.826739490032196,0.765633761882782,0.7991342544555664,1.0,-0.0,test_stg2/image_02071.jpg
0.006851819809526205,1.0,0.7440518140792847,-0.0,0.2582837641239166,0.7974600791931152,0.5762171745300293,0.5108901262283325,test_stg2/image_10260.jpg
-0.0,0.11617505550384521,1.0,0.9035878777503967,0.31485608220100403,0.2532932460308075,0.7442413568496704,0.22183874249458313,test_stg2/image_04574.jpg
0.10413812100887299,0.307210236787796,0.7087045311927795,1.0,0.6731718182563782,0.14325731992721558,0.5658115744590759,-0.0,test_stg2/image_06505.jpg
0.4429715573787689,-0.0,1.0,0.301632821559906,0.3891589939594269,0.6889064311981201,0.45893746614456177,0.14864204823970795,test_stg2/image_00524.jpg
-0.0,0.12689337134361267,1.0,0.4405628740787506,0.2152317315340042,0.1385619193315506,0.3134228587150574,0.015852561220526695,test_stg2/image_08857.jpg
0.2695173919200897,0.5836930871009827,1.0,0.7903473973274231,-0.0,0.5013651251792908,0.9863789081573486,0.3009825050830841,test_stg2/image_06734.jpg
-0.0,0.5068750381469727,1.0,0.34217339754104614,0.6057048439979553,0.655752420425415,0.517849326133728,0.15069645643234253,test_stg2/image_03532.jpg
0.10192124545574188,0.416998952627182,0.589716911315918,1.0,-0.0,0.6175716519355774,0.7938767671585083,0.687278687953949,test_stg2/image_02685.jpg
0.26009389758110046,0.6123469471931458,1.0,0.626908004283905,-0.0,0.8067256808280945,0.48013055324554443,0.35385414958000183,test_stg2/image_04851.jpg
0.24615362286567688,0.6665011644363403,0.9729259014129639,0.9839469194412231,0.6506600379943848,0.7605668306350708,1.0,-0.0,test_stg2/image_07874.jpg
-0.0,0.6689367294311523,0.6837676167488098,1.0,0.37939995527267456,0.8624282479286194,0.3910895586013794,0.14290043711662292,test_stg2/image_02069.jpg
-0.0,0.49498942494392395,1.0,0.7276414632797241,0.22355908155441284,0.26487913727760315,0.7191070914268494,0.07878933101892471,test_stg2/image_01481.jpg
0.1159471869468689,0.0931643471121788,0.6808220744132996,1.0,0.5150415897369385,0.6048831939697266,0.6909218430519104,-0.0,test_stg2/image_04689.jpg
0.16851413249969482,0.7916949987411499,0.46929025650024414,0.5996611714363098,0.120625801384449,0.2307615727186203,1.0,-0.0,test_stg2/image_02904.jpg
0.08734464645385742,1.0,0.9871668219566345,0.04486856982111931,0.4623872637748718,0.6557453274726868,0.9793960452079773,-0.0,test_stg2/image_05539.jpg
-0.0,0.2667122483253479,0.6217740774154663,1.0,0.358356773853302,0.00751300947740674,0.14152546226978302,0.4798089861869812,test_stg2/image_07711.jpg
0.31210577487945557,0.6582619547843933,1.0,0.9605923295021057,0.9636531472206116,0.5065911412239075,0.7918882369995117,-0.0,test_stg2/image_01920.jpg
0.33722367882728577,-0.0,1.0,0.9272777438163757,0.45769283175468445,0.6453213691711426,0.7848119139671326,0.1526632308959961,test_stg2/image_09482.jpg
0.07393284142017365,0.7696473598480225,1.0,0.6043553948402405,-0.0,0.463929682970047,0.6050669550895691,0.26730242371559143,test_stg2/image_05053.jpg
-0.0,1.0,0.8097596168518066,0.8047093152999878,0.44063061475753784,0.6644390821456909,0.6517600417137146,0.5972023010253906,test_stg2/image_09793.jpg
-0.0,0.6627993583679199,1.0,0.9440876245498657,0.6142350435256958,0.9461066722869873,0.5870779752731323,0.24325847625732422,test_stg2/image_08923.jpg
-0.0,0.4972665011882782,0.5993243455886841,0.7542053461074829,0.3392622470855713,1.0,0.42916247248649597,0.022373642772436142,test_stg2/image_11096.jpg
-0.0,0.864906907081604,0.9313104152679443,0.8512439131736755,0.1892096996307373,1.0,0.7501490116119385,0.048614826053380966,test_stg2/image_03343.jpg
-0.0,0.9179674386978149,0.27431294322013855,0.9289359450340271,0.5202339291572571,0.9178895354270935,1.0,0.24058817327022552,test_stg2/image_05455.jpg
-0.0,0.3791174292564392,1.0,0.37832143902778625,0.3611506223678589,0.8499398827552795,0.9795396327972412,0.4203631281852722,test_stg2/image_01645.jpg
-0.0,0.9604480266571045,0.9942018389701843,1.0,0.5168197751045227,0.46216079592704773,0.4556114673614502,0.2600143849849701,test_stg2/image_01436.jpg
0.0185055211186409,0.8250016570091248,1.0,0.7917884588241577,-0.0,0.5165369510650635,0.3801426589488983,0.28430721163749695,test_stg2/image_10912.jpg
0.04884844273328781,0.400638610124588,0.38665124773979187,0.4999171495437622,0.0654086023569107,1.0,0.47421228885650635,-0.0,test_stg2/image_04789.jpg
0.3233661651611328,0.20385687053203583,0.972571611404419,1.0,0.8052857518196106,0.545391321182251,0.9694051742553711,-0.0,test_stg2/image_00528.jpg
-0.0,0.5946657657623291,0.6533574461936951,0.5048120617866516,0.7677205801010132,0.6988062262535095,1.0,0.35334816575050354,test_stg2/image_01780.jpg
-0.0,0.49949097633361816,0.6403355002403259,1.0,0.15964099764823914,0.5800061821937561,0.28124478459358215,0.6880616545677185,test_stg2/image_08969.jpg
-0.0,0.43533584475517273,0.5035519003868103,0.44217246770858765,0.8194124102592468,0.8114650845527649,1.0,0.723551869392395,test_stg2/image_07930.jpg
-0.0,0.6257994771003723,1.0,0.6665928363800049,0.4401947855949402,0.5140014886856079,0.7685824632644653,0.1771117001771927,test_stg2/image_05955.jpg
-0.0,0.6010972261428833,1.0,0.8059020638465881,0.4313187301158905,0.5534679889678955,0.7618652582168579,0.4987291693687439,test_stg2/image_03443.jpg
-0.0,0.6061449646949768,1.0,0.6643900871276855,0.8765702247619629,0.6522939801216125,0.5617615580558777,0.10180959105491638,test_stg2/image_09508.jpg
-0.0,0.5780544877052307,1.0,0.8880106210708618,0.07546252757310867,0.6683408617973328,0.47891512513160706,0.20157182216644287,test_stg2/image_06325.jpg
-0.0,0.7103379964828491,1.0,0.6965004205703735,0.37983429431915283,0.5890368223190308,0.9741084575653076,0.3051486313343048,test_stg2/image_08873.jpg
0.44111019372940063,-0.0,0.47400715947151184,0.1287287324666977,0.7999149560928345,1.0,0.18023130297660828,0.09081675112247467,test_stg2/image_08591.jpg
-0.0,0.5541782975196838,0.9973346590995789,1.0,0.3053119480609894,0.3744482100009918,0.5260609984397888,0.1497936248779297,test_stg2/image_10271.jpg
-0.0,0.4418882429599762,1.0,0.46036773920059204,0.2691921591758728,0.7781494855880737,0.6365038752555847,0.30191898345947266,test_stg2/image_10518.jpg
-0.0,0.6141442656517029,0.23594671487808228,0.6180505156517029,0.5461046695709229,1.0,0.9690801501274109,0.2902231216430664,test_stg2/image_00171.jpg
0.035053130239248276,0.6959963440895081,0.7349838614463806,1.0,0.5819674730300903,0.6068875789642334,0.4608478248119354,-0.0,test_stg2/image_00113.jpg
-0.0,0.6384573578834534,1.0,0.6320591568946838,0.24405896663665771,0.6328557133674622,0.3680330812931061,0.2839057743549347,test_stg2/image_02771.jpg
-0.0,0.6535552144050598,0.8188992738723755,1.0,0.28538405895233154,0.5920865535736084,0.21652533113956451,0.16849404573440552,test_stg2/image_03213.jpg
-0.0,0.4356973469257355,0.6487101316452026,1.0,0.47475335001945496,0.3553018271923065,0.6025044322013855,0.2006320208311081,test_stg2/image_00606.jpg
-0.0,0.6926348209381104,1.0,0.8893469572067261,0.11421677470207214,0.5925959348678589,0.2717263698577881,0.7270715832710266,test_stg2/image_03354.jpg
0.2774532437324524,0.15154176950454712,1.0,0.7803220748901367,0.2279352992773056,0.19438156485557556,0.3618480861186981,-0.0,test_stg2/image_08051.jpg
0.023456085473299026,-0.0,0.40223753452301025,1.0,0.7709185481071472,0.6211891174316406,0.35577622056007385,0.03523359075188637,test_stg2/image_03284.jpg
0.1053791344165802,0.6722055077552795,0.8458830714225769,1.0,-0.0,0.2629695534706116,0.9256417751312256,0.10285540670156479,test_stg2/image_10045.jpg
0.44702908396720886,0.4947879910469055,1.0,0.6005218029022217,0.6403478980064392,0.7825915217399597,0.7675157189369202,-0.0,test_stg2/image_05129.jpg
-0.0,0.8123854398727417,0.5471665859222412,0.7047145962715149,0.12053597718477249,0.40203386545181274,1.0,0.7262006402015686,test_stg2/image_07632.jpg
0.11284854263067245,0.25571945309638977,0.5031135678291321,1.0,-0.0,0.509448766708374,0.5238116383552551,0.46909093856811523,test_stg2/image_06016.jpg
-0.0,0.5194896459579468,1.0,0.7250161170959473,0.2515502870082855,0.5451589226722717,0.8685000538825989,0.20798778533935547,test_stg2/image_04181.jpg
-0.0,0.5824276208877563,0.573351263999939,0.7371023297309875,0.8215795159339905,1.0,0.8700711131095886,0.11113360524177551,test_stg2/image_01304.jpg
-0.0,0.619183361530304,0.39384350180625916,0.7489694952964783,0.9467813372612,0.8057649731636047,1.0,0.003543396480381489,test_stg2/image_06770.jpg
-0.0,0.6292751431465149,0.5038507580757141,0.4611731767654419,0.25108131766319275,0.4503319263458252,1.0,0.243521049618721,test_stg2/image_06982.jpg
0.23050206899642944,0.8094012141227722,0.9414617419242859,0.8921056389808655,0.7397489547729492,1.0,0.6867743730545044,-0.0,test_stg2/image_05894.jpg
-0.0,0.22983476519584656,1.0,0.2532278895378113,0.09202935546636581,0.46253272891044617,0.49738162755966187,0.1346292942762375,test_stg2/image_05294.jpg
-0.0,0.6138342618942261,1.0,0.8147943615913391,0.6503934860229492,0.4167814552783966,0.5261094570159912,0.11279013007879257,test_stg2/image_06972.jpg
-0.0,0.43981707096099854,0.42262187600135803,1.0,0.6800980567932129,0.5064518451690674,0.6509175300598145,0.22335022687911987,test_stg2/image_11157.jpg
-0.0,0.5080178380012512,0.716827929019928,0.9500859379768372,0.329891562461853,0.3219684660434723,1.0,0.41412463784217834,test_stg2/image_11440.jpg
0.5718234181404114,0.7549296021461487,0.43229109048843384,0.539737343788147,0.4162352383136749,1.0,0.8678044676780701,-0.0,test_stg2/image_10906.jpg
-0.0,0.8100764751434326,0.4414435029029846,1.0,0.40351977944374084,0.7269213199615479,0.8867412805557251,0.19727200269699097,test_stg2/image_05626.jpg
-0.0,0.4765333831310272,0.360346257686615,0.4198738634586334,0.6516010165214539,0.6228566765785217,1.0,0.14554160833358765,test_stg2/image_00292.jpg
-0.0,0.5682747960090637,1.0,0.4939238131046295,0.001640333328396082,0.7505915760993958,0.7309451103210449,0.20217786729335785,test_stg2/image_11381.jpg
-0.0,0.9748154878616333,0.9799427390098572,1.0,0.633150577545166,0.4494090676307678,0.9574783444404602,0.6219277381896973,test_stg2/image_08786.jpg
0.515265941619873,1.0,0.9077922105789185,0.33495834469795227,-0.0,0.6691794991493225,0.9477818012237549,0.159109428524971,test_stg2/image_09834.jpg
0.2264762818813324,0.34086301922798157,0.8873202204704285,1.0,0.7159973978996277,0.7780924439430237,0.8537132740020752,-0.0,test_stg2/image_03589.jpg
0.11558431386947632,0.19657810032367706,0.31402698159217834,0.7204995155334473,1.0,0.6490198969841003,0.8797902464866638,-0.0,test_stg2/image_11191.jpg
0.30570071935653687,0.03347686305642128,0.7815129160881042,0.4604525566101074,0.4528869092464447,0.7361147403717041,1.0,-0.0,test_stg2/image_11023.jpg
0.264507919549942,0.49394744634628296,0.9888910055160522,0.7200837731361389,-0.0,0.5206465721130371,1.0,0.4555213451385498,test_stg2/image_12061.jpg
-0.0,0.7228430509567261,0.6997956037521362,0.617274284362793,0.3429536819458008,0.44204026460647583,1.0,0.4963332712650299,test_stg2/image_01576.jpg
-0.0,1.0,0.9271075129508972,0.6925927400588989,0.6053659319877625,0.6059483885765076,0.9153892993927002,0.608012318611145,test_stg2/image_08242.jpg
-0.0,0.5976142883300781,1.0,0.5400981903076172,0.3742064833641052,0.6923913359642029,0.5333400964736938,0.20860232412815094,test_stg2/image_01872.jpg
-0.0,0.5645966529846191,1.0,0.40230605006217957,0.0009075740817934275,0.7448877096176147,0.9045365452766418,0.04394262284040451,test_stg2/image_00495.jpg
-0.0,0.4301837980747223,0.8261759281158447,1.0,0.4180631637573242,0.7252005338668823,0.6579271554946899,0.13756725192070007,test_stg2/image_10978.jpg
-0.0,0.5665931105613708,0.49645429849624634,0.2585020959377289,0.06717696040868759,1.0,0.7439882755279541,0.50789475440979,test_stg2/image_06951.jpg
-0.0,0.5451862812042236,1.0,0.7642505168914795,0.5967018008232117,0.8512187004089355,0.7015289068222046,0.012820319272577763,test_stg2/image_08866.jpg
-0.0,0.41032102704048157,1.0,0.5496804714202881,0.6030455827713013,0.7519157528877258,0.2806246280670166,0.20054039359092712,test_stg2/image_02754.jpg
0.3573469817638397,0.4728599488735199,0.6273065805435181,0.7684888243675232,0.6018573045730591,0.7688645124435425,1.0,-0.0,test_stg2/image_06963.jpg
0.08214088529348373,0.38198617100715637,0.4362775981426239,0.5602244138717651,-0.0,0.4891882538795471,1.0,0.09689666330814362,test_stg2/image_11586.jpg
-0.0,1.0,0.699315071105957,0.15723632276058197,0.6371334791183472,0.2934406101703644,0.2136198729276657,0.23893047869205475,test_stg2/image_09880.jpg
-0.0,0.5611914992332458,1.0,0.4997703433036804,0.20893888175487518,0.49372437596321106,0.29508140683174133,0.1650381237268448,test_stg2/image_07091.jpg
0.6377388834953308,0.45387017726898193,0.9739688038825989,0.6091928482055664,0.5146090388298035,0.6613083481788635,1.0,-0.0,test_stg2/image_09606.jpg
-0.0,0.7107813358306885,0.8257083892822266,1.0,0.5647591352462769,0.5179534554481506,0.4382916986942291,0.1023775264620781,test_stg2/image_11766.jpg
0.07986944168806076,0.44581565260887146,0.20411162078380585,1.0,0.15486975014209747,0.2265596240758896,0.2944053113460541,-0.0,test_stg2/image_04981.jpg
0.04569758102297783,0.9155386090278625,0.8335625529289246,0.6590819358825684,0.41034996509552,0.42357200384140015,1.0,-0.0,test_stg2/image_02137.jpg
0.3691430687904358,0.5509622693061829,0.8319501280784607,0.8071674108505249,-0.0,0.8212553858757019,1.0,0.4100012481212616,test_stg2/image_04213.jpg
-0.0,0.6242824196815491,1.0,0.8844082355499268,0.7158073782920837,0.5722497701644897,0.6755138039588928,0.24719522893428802,test_stg2/image_00010.jpg
0.2212544083595276,-0.0,0.9027387499809265,0.8240057229995728,0.23807735741138458,1.0,0.4789452850818634,0.11205852031707764,test_stg2/image_05932.jpg
0.36680296063423157,0.22189471125602722,0.9816272854804993,0.7710164785385132,0.6228693723678589,0.9283320903778076,1.0,-0.0,test_stg2/image_08163.jpg
-0.0,0.7210829257965088,0.9983353614807129,0.7058029174804688,0.5420534014701843,0.40772101283073425,1.0,0.2676440179347992,test_stg2/image_01653.jpg
-0.0,0.36115121841430664,0.43226027488708496,0.8332024216651917,0.32611462473869324,0.8183651566505432,0.2892150282859802,1.0,test_stg2/image_06465.jpg
-0.0,0.35153451561927795,1.0,0.6821600794792175,0.32577261328697205,0.27625009417533875,0.5266343355178833,0.09837573021650314,test_stg2/image_11301.jpg
0.06332024186849594,0.5391797423362732,1.0,0.5820887088775635,-0.0,0.39416006207466125,0.5487107634544373,0.3392461836338043,test_stg2/image_01343.jpg
0.33152493834495544,0.7816598415374756,0.6674807667732239,1.0,-0.0,0.8741744756698608,0.7500399351119995,0.24331364035606384,test_stg2/image_06588.jpg
0.4733225405216217,0.8086143732070923,0.7840014100074768,0.7866384983062744,0.28598737716674805,1.0,0.6439360976219177,-0.0,test_stg2/image_07844.jpg
-0.0,1.0,0.6357219815254211,0.6469027400016785,0.5921041965484619,0.7169923782348633,0.3919554054737091,0.061297882348299026,test_stg2/image_06911.jpg
-0.0,0.7459070086479187,0.6931566596031189,0.7067978382110596,0.14924763143062592,0.36251065135002136,1.0,0.24630098044872284,test_stg2/image_06837.jpg
-0.0,0.7032259106636047,0.5167277455329895,0.40846750140190125,0.12163902074098587,1.0,0.3324389159679413,0.22646179795265198,test_stg2/image_00433.jpg
-0.0,0.8146742582321167,0.7483538389205933,0.6340965628623962,0.24243855476379395,1.0,0.5899941325187683,0.22014062106609344,test_stg2/image_05531.jpg
0.005134198814630508,0.2557319104671478,1.0,0.5960096716880798,0.04006875678896904,0.4272209405899048,0.3417414426803589,-0.0,test_stg2/image_08208.jpg
0.19735857844352722,0.2122838944196701,1.0,0.7464750409126282,-0.0,0.7779372930526733,0.7530432343482971,0.2801641821861267,test_stg2/image_10695.jpg
-0.0,0.4380723536014557,1.0,0.5710819363594055,0.1735682487487793,0.5077748894691467,0.44647565484046936,0.17918230593204498,test_stg2/image_06101.jpg
0.20901204645633698,0.02502843551337719,1.0,0.9247700572013855,0.8390387892723083,0.7310965657234192,0.3166925609111786,-0.0,test_stg2/image_09484.jpg
-0.0,0.6073007583618164,1.0,0.4913140535354614,0.030697695910930634,0.5284261107444763,0.7927212119102478,0.24600546061992645,test_stg2/image_02074.jpg
-0.0,0.5919351577758789,0.36010053753852844,0.5515896677970886,0.2281981110572815,0.40981683135032654,1.0,0.09797662496566772,test_stg2/image_08740.jpg
-0.0,0.1853911131620407,0.5456211566925049,1.0,0.8944782018661499,0.7265334129333496,0.3454323709011078,0.4130851626396179,test_stg2/image_05975.jpg
-0.0,0.6806110143661499,1.0,0.4568651616573334,0.5874710083007812,0.6858174800872803,0.589168906211853,0.20481672883033752,test_stg2/image_02939.jpg
-0.0,1.0,0.9335460066795349,0.8717654943466187,0.1814432293176651,0.8269144892692566,0.7242096662521362,0.5647748708724976,test_stg2/image_07272.jpg
-0.0,0.7545923590660095,0.771060049533844,1.0,0.6123740673065186,0.5576449632644653,0.5875769853591919,0.21406863629817963,test_stg2/image_07151.jpg
-0.0,0.4564003348350525,0.20077300071716309,0.32426801323890686,0.0072663105092942715,0.5581851601600647,1.0,0.021615643054246902,test_stg2/image_03473.jpg
0.3263011574745178,0.9658058285713196,0.5395443439483643,0.3886985182762146,0.26115909218788147,0.8726062774658203,1.0,-0.0,test_stg2/image_08567.jpg
0.2243361920118332,0.11344267427921295,1.0,0.5372797846794128,0.0028973787557333708,0.5582584738731384,0.42943325638771057,-0.0,test_stg2/image_09555.jpg
-0.0,0.8159923553466797,1.0,0.9049785137176514,0.526121973991394,0.7666224837303162,0.8490713238716125,0.18499799072742462,test_stg2/image_05168.jpg
-0.0,0.9132351875305176,0.5096907615661621,1.0,0.43105342984199524,0.7700722813606262,0.07323316484689713,0.4184167683124542,test_stg2/image_02539.jpg
-0.0,0.5887536406517029,0.9458171129226685,0.3903510570526123,0.34036344289779663,1.0,0.2904893755912781,0.09800852835178375,test_stg2/image_01622.jpg
-0.0,0.7339782118797302,0.5106146335601807,1.0,0.01478191651403904,0.43857479095458984,0.5198488831520081,0.3703036904335022,test_stg2/image_01793.jpg
0.18654891848564148,0.2847369611263275,0.9252384305000305,0.8556174039840698,0.041162505745887756,1.0,0.8714607357978821,-0.0,test_stg2/image_11182.jpg
-0.0,0.750309944152832,0.7663415670394897,1.0,0.3111784756183624,0.8294152617454529,0.5683447122573853,0.5154848694801331,test_stg2/image_09580.jpg
-0.0,0.756510853767395,1.0,0.9715176224708557,0.0999511331319809,0.7083163261413574,0.8360968828201294,0.16065378487110138,test_stg2/image_07159.jpg
-0.0,0.7244065403938293,1.0,0.7909287214279175,0.3484635055065155,0.76954585313797,0.5818578004837036,0.05512178689241409,test_stg2/image_03686.jpg
-0.0,0.2692883014678955,0.16983455419540405,1.0,0.09259847551584244,0.32795512676239014,0.5347269177436829,0.10708492249250412,test_stg2/image_04530.jpg
-0.0,0.45897769927978516,1.0,0.6775923371315002,0.04734593257308006,0.49969327449798584,0.6210102438926697,0.4305947721004486,test_stg2/image_05514.jpg
0.2601284384727478,0.680732786655426,0.6727181673049927,0.29857444763183594,0.4073030650615692,0.9466473460197449,1.0,-0.0,test_stg2/image_11720.jpg
