ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.5508215427398682,0.33355093002319336,0.47107580304145813,0.49578380584716797,0.47997647523880005,0.5573098063468933,0.694831371307373,0.4267852306365967,img_01847.jpg
0.5130891799926758,0.2845308482646942,0.41035324335098267,0.6916801333427429,0.30007505416870117,0.5585231781005859,0.5120463967323303,0.39068087935447693,img_04671.jpg
0.4857787489891052,0.23231002688407898,0.37091878056526184,0.9548344612121582,0.47272783517837524,0.6325355768203735,0.5935882329940796,0.34912964701652527,img_05743.jpg
0.4298919141292572,0.30078941583633423,0.4001730680465698,0.525338351726532,0.2648884057998657,0.718818187713623,0.4418659806251526,0.40546080470085144,img_05672.jpg
0.6308643817901611,0.341896116733551,0.5059561729431152,0.6134430766105652,0.313757061958313,0.46702003479003906,0.2615714371204376,0.421678364276886,img_06985.jpg
0.5509999394416809,0.34285470843315125,0.3415525555610657,0.3452017307281494,0.41504189372062683,0.6952798366546631,0.6221467852592468,0.4382006824016571,img_03547.jpg
0.5352867841720581,0.36838895082473755,0.4546516537666321,0.6605328917503357,0.40478071570396423,0.6415906548500061,0.4050786793231964,0.352410227060318,img_02733.jpg
0.1916058361530304,0.2286711037158966,0.6450438499450684,0.4418802559375763,0.31078290939331055,0.4877934753894806,0.18285128474235535,0.8466700315475464,img_03210.jpg
0.41039881110191345,0.3789510726928711,0.47630926966667175,0.5968954563140869,0.36500051617622375,0.7315416932106018,0.6458961963653564,0.45001232624053955,img_05336.jpg
0.3380122780799866,0.3832339644432068,0.4542456865310669,0.5628786087036133,0.6776469945907593,0.4741276800632477,0.5091641545295715,0.3830055892467499,img_06272.jpg
0.2159673571586609,0.35394287109375,0.2610360085964203,0.575058102607727,0.5854713916778564,0.36675316095352173,0.5715445280075073,0.17574886977672577,img_07147.jpg
0.33308330178260803,0.303940087556839,0.39542704820632935,0.3538704216480255,0.4354575574398041,0.5026870369911194,0.5805574655532837,0.48034679889678955,img_04757.jpg
0.22718212008476257,0.65087890625,0.7114300727844238,0.618867039680481,0.36890727281570435,0.296523779630661,0.5196933150291443,0.8965766429901123,img_03584.jpg
0.37515464425086975,0.1862318217754364,0.5579795837402344,0.7108860611915588,0.42557111382484436,0.5468031167984009,0.762536883354187,0.5353991985321045,img_00398.jpg
0.7630995512008667,0.2883044481277466,0.2740028202533722,0.3478689193725586,0.3752613067626953,0.5184213519096375,0.47372663021087646,0.431358277797699,img_03801.jpg
0.5096120834350586,0.4461308419704437,0.33252936601638794,0.5091899633407593,0.580097496509552,0.4253021478652954,0.8016974329948425,0.5147780776023865,img_05516.jpg
0.3828706741333008,0.26961472630500793,0.25579965114593506,0.6220390200614929,0.425507128238678,0.42042121291160583,0.6318567991256714,0.47998958826065063,img_02305.jpg
0.30186471343040466,0.7877768278121948,0.39395153522491455,0.555952787399292,0.1731800138950348,0.16656258702278137,0.7630516886711121,0.5600753426551819,img_03361.jpg
0.5540384650230408,0.3136199116706848,0.4177754819393158,0.32860812544822693,0.820931077003479,0.4135890305042267,0.3870398700237274,0.3466455340385437,img_03490.jpg
0.5118362903594971,0.2622314393520355,0.5403746366500854,0.5114450454711914,0.3852936923503876,0.6843621134757996,0.38184434175491333,0.5190118551254272,img_05603.jpg
0.6023515462875366,0.4237804412841797,0.37843209505081177,0.7212713360786438,0.33909255266189575,0.6083872318267822,0.4613878130912781,0.29316213726997375,img_01134.jpg
0.32070448994636536,0.3748442232608795,0.295032799243927,0.6205248236656189,0.21723559498786926,0.3558461666107178,0.48151469230651855,0.5242303609848022,img_07065.jpg
0.45053988695144653,0.3923165798187256,0.4515913724899292,0.7219076752662659,0.7736594676971436,0.6334632039070129,0.5636798739433289,0.4194771349430084,img_07199.jpg
0.5696959495544434,0.28642895817756653,0.3843376636505127,0.5493138432502747,0.1965968757867813,0.642479419708252,0.48608139157295227,0.48167312145233154,img_05922.jpg
0.5686378479003906,0.401000052690506,0.25061243772506714,0.48020848631858826,0.30791565775871277,0.45607802271842957,0.566908597946167,0.5550305843353271,img_05087.jpg
0.7746281623840332,0.6470459699630737,0.5143498778343201,0.3653649687767029,0.2694307863712311,0.31060054898262024,0.36238500475883484,0.5925792455673218,img_03082.jpg
0.3898800313472748,0.24083073437213898,0.3599260151386261,0.7876351475715637,0.4070233702659607,0.6467238664627075,0.4532119631767273,0.4146750569343567,img_01366.jpg
0.5820721983909607,0.28956881165504456,0.41184377670288086,0.3422996401786804,0.5051141381263733,0.5552319884300232,0.9519139528274536,0.38944342732429504,img_01616.jpg
0.35971885919570923,0.23852530121803284,0.5226417183876038,0.6970798969268799,0.5294366478919983,0.6702201962471008,0.3675912618637085,0.34452003240585327,img_05119.jpg
0.47933176159858704,0.23818446695804596,0.44973593950271606,0.6947140693664551,0.5939045548439026,0.5988017320632935,0.6034595966339111,0.36626067757606506,img_05015.jpg
0.34895074367523193,0.2223682701587677,0.3173166513442993,0.5260112881660461,0.6052011251449585,0.47888511419296265,0.5193565487861633,0.4113800823688507,img_07062.jpg
0.34117263555526733,0.2565307021141052,0.46466943621635437,0.35071083903312683,0.33026474714279175,0.6394266486167908,0.8016462326049805,0.5121115446090698,img_04145.jpg
0.5004539489746094,0.3400735855102539,0.6997827887535095,0.13557332754135132,0.400839626789093,0.5620112419128418,0.12478700280189514,0.8692970871925354,img_06137.jpg
0.5785179138183594,0.27776363492012024,0.4575190544128418,0.6712034940719604,0.3828665018081665,0.7402676939964294,0.40834563970565796,0.36567097902297974,img_06756.jpg
0.5433047413825989,0.25428372621536255,0.4922759234905243,0.6109536290168762,0.07762131094932556,0.5179979205131531,0.7952232956886292,0.5022420287132263,img_06477.jpg
0.5799265503883362,0.3766860365867615,0.37997716665267944,0.6356256008148193,0.28734922409057617,0.5088468790054321,0.5217944383621216,0.6737374067306519,img_04427.jpg
0.625588059425354,0.2170722782611847,0.3722144365310669,0.5893983244895935,0.3943942189216614,0.33909571170806885,0.6847028732299805,0.3274001479148865,img_05722.jpg
0.6079381704330444,0.2795097529888153,0.4004400968551636,0.5782086849212646,0.5813897848129272,0.5129262804985046,0.5256032943725586,0.6951883435249329,img_02412.jpg
0.6041553616523743,0.5886653661727905,0.5099272131919861,0.7522979378700256,0.36385273933410645,0.38504743576049805,0.7682085633277893,0.32949918508529663,img_06076.jpg
0.47980284690856934,0.2654998004436493,0.29274219274520874,0.5344643592834473,0.33243221044540405,0.5567507743835449,0.5193206667900085,0.41618970036506653,img_05359.jpg
0.23743067681789398,0.4289678931236267,0.3531467020511627,0.37561511993408203,0.5434404015541077,0.47640156745910645,0.463966965675354,0.43006283044815063,img_00876.jpg
0.6056299209594727,0.45069098472595215,0.3601267337799072,0.47504937648773193,0.39322787523269653,0.6054626107215881,0.42206427454948425,0.39263153076171875,img_01388.jpg
0.5967603325843811,0.31668204069137573,0.3421487808227539,0.34082654118537903,0.39066213369369507,0.5283488631248474,0.5054407715797424,0.33377015590667725,img_04115.jpg
0.538681149482727,0.28776413202285767,0.46483027935028076,0.4289717674255371,0.22587352991104126,0.608295738697052,0.3762645125389099,0.34294450283050537,img_03504.jpg
0.5518643856048584,0.4204723536968231,0.4721183776855469,0.6113859415054321,0.39505109190940857,0.47972923517227173,0.5284658074378967,0.7695789337158203,img_01253.jpg
0.4489777386188507,0.3143497109413147,0.41761013865470886,0.41596657037734985,0.28545358777046204,0.4006381630897522,0.5341461300849915,0.5229167938232422,img_02180.jpg
0.597261905670166,0.36244261264801025,0.5098450183868408,0.482962429523468,0.4049251973628998,0.516444206237793,0.49587610363960266,0.3539685904979706,img_00230.jpg
0.3903130888938904,0.3649246394634247,0.17901471257209778,0.6504819989204407,0.5281642079353333,0.5659818649291992,0.5724976062774658,0.45280975103378296,img_05960.jpg
0.73814857006073,0.3110412359237671,0.5742762088775635,0.38992875814437866,0.3147110342979431,0.3814201056957245,0.2745012938976288,0.46297627687454224,img_00858.jpg
0.5349321961402893,0.3177269995212555,0.37945371866226196,0.5243576765060425,0.37732648849487305,0.6010393500328064,0.3218812048435211,0.3728863298892975,img_05439.jpg
0.48337244987487793,0.30219584703445435,0.4947700798511505,0.4205348491668701,0.6905536651611328,0.49382495880126953,0.41925016045570374,0.39671483635902405,img_04453.jpg
0.6871682405471802,0.5391871929168701,0.5285857319831848,0.5557326078414917,0.3919616639614105,0.46890756487846375,0.7500776648521423,0.5721153616905212,img_06147.jpg
0.3105680048465729,0.43471404910087585,0.2843453884124756,0.629633903503418,0.30733633041381836,0.5448265075683594,0.5483965277671814,0.4400326609611511,img_03946.jpg
0.38202914595603943,0.30884742736816406,0.4346766471862793,0.3493361175060272,0.4131198227405548,0.548089861869812,0.17502087354660034,0.5694641470909119,img_03195.jpg
0.5097589492797852,0.3031321167945862,0.469880074262619,0.5833549499511719,0.3274385929107666,0.7131595611572266,0.5977312326431274,0.3890211880207062,img_05654.jpg
0.6003202795982361,0.36724814772605896,0.42322418093681335,0.5151082277297974,0.4546886086463928,0.4104384779930115,0.20253631472587585,0.4612126052379608,img_05568.jpg
0.5716888308525085,0.1958358883857727,0.3041297495365143,0.3049454689025879,0.2965730130672455,0.49756568670272827,0.4796403646469116,0.1818549931049347,img_07352.jpg
0.4997420310974121,0.3478628993034363,0.5075368285179138,0.43660402297973633,0.36901602149009705,0.554255485534668,0.6526602506637573,0.6982791423797607,img_00161.jpg
0.490850567817688,0.3318297266960144,0.5079140067100525,0.6888129115104675,0.3587348461151123,0.6371378898620605,0.34020841121673584,0.4128364622592926,img_06955.jpg
0.1948378086090088,0.5510080456733704,0.5593245029449463,0.2238406240940094,0.23626624047756195,0.30152347683906555,0.11503726243972778,0.7075967788696289,img_01399.jpg
0.8678033351898193,0.4245072603225708,0.509052038192749,0.7097625732421875,0.3693929612636566,0.5254250764846802,0.6512957811355591,0.6784288883209229,img_00726.jpg
0.7127742171287537,0.25928398966789246,0.5190582871437073,0.3759644627571106,0.41870439052581787,0.4332035779953003,0.5403570532798767,0.3330235183238983,img_01548.jpg
0.2515302002429962,0.2718707025051117,0.20254993438720703,0.6853545308113098,0.27115023136138916,0.6488386988639832,0.48015543818473816,0.4500858783721924,img_07068.jpg
0.3981497287750244,0.331412136554718,0.4016423523426056,0.45080000162124634,0.466471791267395,0.6330798864364624,0.629145622253418,0.4638659954071045,img_02384.jpg
0.49286964535713196,0.30728548765182495,0.23121455311775208,0.5909415483474731,0.47870925068855286,0.6159290075302124,0.4253300428390503,0.26220446825027466,img_01379.jpg
0.1401253640651703,0.33424195647239685,0.6639416813850403,0.8477842211723328,0.22985342144966125,0.4202982485294342,0.5223101377487183,0.7762966156005859,img_06033.jpg
0.4177275002002716,0.2673264145851135,0.40228551626205444,0.5955454111099243,0.33283987641334534,0.5722763538360596,0.4765443205833435,0.4543372690677643,img_03370.jpg
0.8582956790924072,0.31561803817749023,0.6445634961128235,0.42345529794692993,0.3736080527305603,0.6768298745155334,0.43061918020248413,0.6497888565063477,img_06916.jpg
0.4687514901161194,0.26693522930145264,0.4163050651550293,0.6105528473854065,0.45026886463165283,0.5367294549942017,0.5623682737350464,0.46439284086227417,img_04856.jpg
0.48283958435058594,0.3394472599029541,0.45985594391822815,0.45361465215682983,0.4111430048942566,0.4127665162086487,0.3159807324409485,0.413519948720932,img_00138.jpg
0.47960129380226135,0.2794343829154968,0.448521226644516,0.631310224533081,0.48270490765571594,0.529658317565918,0.4163471460342407,0.28776150941848755,img_00582.jpg
0.6650916337966919,0.5417285561561584,0.21313944458961487,0.32111212611198425,0.2692144513130188,0.6724588871002197,0.6627618670463562,0.584435224533081,img_04128.jpg
0.6832519769668579,0.2351597249507904,0.3917054533958435,0.6278154850006104,0.4234825074672699,0.8154323101043701,0.28218021988868713,0.2909156084060669,img_05440.jpg
0.6878390312194824,0.24553512036800385,0.3934032917022705,0.602941632270813,0.3601907193660736,0.7261835932731628,0.5171603560447693,0.42669451236724854,img_03310.jpg
0.5439304709434509,0.3222074806690216,0.6139524579048157,0.3420565128326416,0.4048769772052765,0.6288955211639404,0.4179433584213257,0.5604187846183777,img_03588.jpg
0.7439588308334351,0.3429374098777771,0.45806634426116943,0.2410341203212738,0.4361216127872467,0.287614643573761,0.3833698332309723,0.30336177349090576,img_01802.jpg
0.540615975856781,0.24608929455280304,0.4739988446235657,0.5770606994628906,0.46738970279693604,0.5828238129615784,0.6135249137878418,0.45157110691070557,img_06211.jpg
0.6391384601593018,0.37468862533569336,0.2849939465522766,0.6629374027252197,0.5222219228744507,0.33624914288520813,0.49499809741973877,0.4859837293624878,img_05186.jpg
0.6537697315216064,0.35548222064971924,0.4513389468193054,0.6076095700263977,0.4174748659133911,0.5302786231040955,0.5130777955055237,0.19110064208507538,img_05927.jpg
0.5033538341522217,0.22973310947418213,0.34266823530197144,0.5449194312095642,0.4960491955280304,0.5491714477539062,0.3999723494052887,0.3962675929069519,img_01684.jpg
0.4377356171607971,0.3242909014225006,0.43617504835128784,0.7748902440071106,0.42399701476097107,0.6237694621086121,0.34384986758232117,0.4699123501777649,img_05438.jpg
0.594560980796814,0.39851507544517517,0.41752827167510986,0.6381235718727112,0.367154061794281,0.7030356526374817,0.45470350980758667,0.3629814088344574,img_03718.jpg
0.6492451429367065,0.3854497969150543,0.559686005115509,0.48640725016593933,0.3162726163864136,0.6119354963302612,0.43174096941947937,0.6082731485366821,img_03715.jpg
0.2748889923095703,0.21347644925117493,0.2559266984462738,0.40094172954559326,0.23725087940692902,0.3904082775115967,0.7472172379493713,0.5850499868392944,img_03928.jpg
0.48733335733413696,0.34512805938720703,0.4305506944656372,0.6305364966392517,0.24983923137187958,0.5185213685035706,0.7890244126319885,0.2700851857662201,img_05558.jpg
0.38530585169792175,0.5134261250495911,0.28300824761390686,0.6036404371261597,0.612930178642273,0.5944127440452576,0.3369245231151581,0.5809796452522278,img_02076.jpg
0.5753461122512817,0.36641815304756165,0.43452104926109314,0.5015196800231934,0.33492758870124817,0.39138758182525635,0.6044945120811462,0.34101855754852295,img_06946.jpg
0.5158236026763916,0.23894564807415009,0.4499869644641876,0.5481424331665039,0.49763840436935425,0.5305546522140503,0.5838741660118103,0.4747408628463745,img_00446.jpg
0.5063666701316833,0.28520554304122925,0.48104411363601685,0.5292620062828064,0.4873718023300171,0.6430914402008057,0.57122403383255,0.46021950244903564,img_00331.jpg
0.32852330803871155,0.35426950454711914,0.5170812010765076,0.42236024141311646,0.395805299282074,0.767378568649292,0.5486307144165039,0.4719376564025879,img_04061.jpg
0.48665738105773926,0.21054786443710327,0.3504875898361206,0.7011848092079163,0.20533376932144165,0.36068400740623474,0.5601799488067627,0.6101358532905579,img_02188.jpg
0.5267819166183472,0.4798704981803894,0.40077173709869385,0.6176661849021912,0.38091039657592773,0.487406462430954,0.48133033514022827,0.3701191842556,img_00075.jpg
0.4911884069442749,0.2726794183254242,0.5732594728469849,0.7612585425376892,0.4233178496360779,0.4867208003997803,0.19512471556663513,0.37040066719055176,img_01745.jpg
0.34156039357185364,0.32891610264778137,0.39016443490982056,0.35992786288261414,0.4137970507144928,0.5542236566543579,0.7023733854293823,0.6471856832504272,img_04975.jpg
0.3800860643386841,0.23679575324058533,0.34907084703445435,0.6631576418876648,0.5835556983947754,0.5024408102035522,0.45426130294799805,0.28557220101356506,img_06909.jpg
0.6960005164146423,0.16920270025730133,0.43281233310699463,0.4738921821117401,0.4944714307785034,0.49849000573158264,0.5768686532974243,0.33546191453933716,img_06037.jpg
0.5323309302330017,0.4053060710430145,0.3573313057422638,0.6394497752189636,0.4372524917125702,0.6586492657661438,0.6770227551460266,0.36389386653900146,img_04003.jpg
0.3855152428150177,0.34124669432640076,0.5087144374847412,0.5832386016845703,0.4431527853012085,0.606671929359436,0.3215501308441162,0.5336350202560425,img_06238.jpg
0.2951435148715973,0.2115638703107834,0.40125495195388794,0.5997687578201294,0.23606224358081818,0.5113387107849121,0.6153900027275085,0.4061909019947052,img_05471.jpg
0.17075778543949127,0.42073357105255127,0.6412087082862854,0.6090443134307861,0.4931185245513916,0.11239597201347351,0.7974428534507751,0.8420721292495728,img_04705.jpg
0.2258228212594986,0.1479308307170868,0.20636603236198425,0.4490510821342468,0.9974335432052612,0.3906444311141968,0.565818727016449,0.44867387413978577,img_06637.jpg
0.4933268427848816,0.11304090917110443,0.3432696461677551,0.5610036253929138,0.49184074997901917,0.5911819338798523,0.6769939064979553,0.3667309582233429,img_06332.jpg
0.3925490081310272,0.31431707739830017,0.4579439163208008,0.48406121134757996,0.37522584199905396,0.6614174246788025,0.7444186806678772,0.3740505576133728,img_04386.jpg
0.7118527889251709,0.3025551736354828,0.444082647562027,0.6057220101356506,0.4358399510383606,0.5396416187286377,0.41884732246398926,0.346234530210495,img_03520.jpg
0.4193415641784668,0.3011876940727234,0.4059683680534363,0.4786679744720459,0.3002578020095825,0.5442082285881042,0.543117105960846,0.459619402885437,img_06010.jpg
0.3980218172073364,0.35395246744155884,0.3725692629814148,0.5059686303138733,0.3882389962673187,0.6110817193984985,0.4276997447013855,0.5067557096481323,img_02522.jpg
0.6197237372398376,0.27442148327827454,0.3512827754020691,0.39971286058425903,0.44809699058532715,0.648604154586792,0.5081322193145752,0.5398510694503784,img_00018.jpg
0.48692619800567627,0.2835997939109802,0.5538811087608337,0.13589417934417725,0.5642284154891968,0.379514217376709,0.48589470982551575,0.4266889691352844,img_05085.jpg
0.23732692003250122,0.23259609937667847,0.4767530560493469,0.49422767758369446,0.42778223752975464,0.6759929060935974,0.7646993398666382,0.34962815046310425,img_01168.jpg
0.3345259428024292,0.45934268832206726,0.32280614972114563,0.4357590079307556,0.18359005451202393,0.4352574348449707,0.4581546187400818,0.43000689148902893,img_01562.jpg
0.5295368432998657,0.3564843535423279,0.6623741984367371,0.6093976497650146,0.40956592559814453,0.6141497492790222,0.3552722930908203,0.45800337195396423,img_00375.jpg
0.6719239354133606,0.32076799869537354,0.20664483308792114,0.5564004182815552,0.5570747256278992,0.49580174684524536,0.41437262296676636,0.5924197435379028,img_07467.jpg
0.6078299283981323,0.24614281952381134,0.4665847420692444,0.7643245458602905,0.6253319978713989,0.5028069615364075,0.6055892109870911,0.40379491448402405,img_01179.jpg
0.5174155235290527,0.1647176891565323,0.38872724771499634,0.4516923427581787,0.48869991302490234,0.501947283744812,0.39182406663894653,0.3597448170185089,img_05445.jpg
0.9262757301330566,0.5379443168640137,0.3618149161338806,0.389100581407547,0.14574450254440308,0.42629319429397583,0.1819210946559906,0.7366035580635071,img_06831.jpg
0.4398062229156494,0.24731594324111938,0.5780928134918213,0.8891326785087585,0.4464648962020874,0.5541279911994934,0.5758644938468933,0.2585630416870117,img_07191.jpg
0.3401789665222168,0.3344302177429199,0.5063503384590149,0.6197011470794678,0.45861324667930603,0.5074657797813416,0.38449081778526306,0.7316490411758423,img_05410.jpg
0.751176118850708,0.3552323877811432,0.2382371425628662,0.45535022020339966,0.49610161781311035,0.4465167820453644,0.3797852098941803,0.2711420953273773,img_06646.jpg
0.49410778284072876,0.30927160382270813,0.33776938915252686,0.39596423506736755,0.09259167313575745,0.4937307834625244,0.4313853979110718,0.430968314409256,img_05572.jpg
0.557939887046814,0.28425925970077515,0.4246640205383301,0.5412794351577759,0.3627072274684906,0.5556846261024475,0.47763121128082275,0.355572372674942,img_00974.jpg
0.5958297252655029,0.3992568254470825,0.46764326095581055,0.2971285283565521,0.6890901327133179,0.39079195261001587,0.36538228392601013,0.26283687353134155,img_01530.jpg
0.5829763412475586,0.31737279891967773,0.3758263885974884,0.34566962718963623,0.6517283320426941,0.5035016536712646,0.4014166593551636,0.23389951884746552,img_00280.jpg
0.21879775822162628,0.34842610359191895,0.44165951013565063,0.49487411975860596,0.33366715908050537,0.40540432929992676,0.8089609146118164,0.6133795976638794,img_05682.jpg
0.3240742087364197,0.2859725058078766,0.6816607713699341,0.3880637288093567,0.6746911406517029,0.5026764273643494,0.5039190649986267,0.4416695833206177,img_02479.jpg
0.3981274366378784,0.18372809886932373,0.10424157977104187,0.7546709179878235,0.8494948148727417,0.6045886874198914,0.5363648533821106,0.4243987202644348,img_01561.jpg
0.395649790763855,0.2527991533279419,0.4233102798461914,0.7757277488708496,0.3521038889884949,0.6000216603279114,0.5516758561134338,0.25655364990234375,img_04740.jpg
0.6151877641677856,0.3122715950012207,0.4542522728443146,0.8164104223251343,0.40277335047721863,0.42992061376571655,0.5515638589859009,0.417560338973999,img_02889.jpg
0.5545173287391663,0.44185447692871094,0.5167028903961182,0.42800235748291016,0.45320606231689453,0.40121185779571533,0.24128508567810059,0.4398142695426941,img_05790.jpg
0.5626577734947205,0.3636145293712616,0.5494301319122314,0.20991739630699158,0.474700927734375,0.413579523563385,0.5519223213195801,0.6343119740486145,img_02416.jpg
0.3441968262195587,0.3353707790374756,0.35444825887680054,0.48910951614379883,0.3434412181377411,0.5902254581451416,0.7496142387390137,0.6063834428787231,img_01688.jpg
0.308735191822052,0.2831043601036072,0.42121484875679016,0.49858301877975464,0.39938026666641235,0.6326150298118591,0.31195583939552307,0.6122462749481201,img_02282.jpg
0.46373844146728516,0.3803081214427948,0.38275593519210815,0.37295663356781006,0.7449148893356323,0.40070977807044983,0.4135754406452179,0.20409327745437622,img_00005.jpg
0.5112133026123047,0.35519298911094666,0.41848793625831604,0.5231273770332336,0.21712344884872437,0.4406404495239258,0.46616503596305847,0.3069725036621094,img_00999.jpg
0.698169469833374,0.3619045615196228,0.5243087410926819,0.35378947854042053,0.27189499139785767,0.5115942358970642,0.6144412755966187,0.745471715927124,img_03886.jpg
0.6492469906806946,0.27623653411865234,0.7792989015579224,0.5048654079437256,0.05074763298034668,0.4527120292186737,0.39214688539505005,0.647606372833252,img_03628.jpg
0.43509602546691895,0.3767671585083008,0.49668988585472107,0.6277369260787964,0.44661056995391846,0.5353673696517944,0.4928011894226074,0.3085671663284302,img_00432.jpg
0.551421046257019,0.4331023693084717,0.4669305682182312,0.4832673668861389,0.42505553364753723,0.5847468376159668,0.6333473324775696,0.3595542013645172,img_05724.jpg
0.44091564416885376,0.24970409274101257,0.5181277990341187,0.40911731123924255,0.3829495906829834,0.6057663559913635,0.4550592303276062,0.3778403699398041,img_06440.jpg
0.31367042660713196,0.25671660900115967,0.35314834117889404,0.455156147480011,0.3361346423625946,0.6128803491592407,0.6760456562042236,0.45766785740852356,img_05948.jpg
0.4222131371498108,0.21369796991348267,0.33826273679733276,0.5139814615249634,0.21522311866283417,0.517371654510498,0.8178495168685913,0.5396945476531982,img_03749.jpg
0.5275160670280457,0.35967522859573364,0.3648476302623749,0.7480230331420898,0.4611490070819855,0.566368579864502,0.5718638896942139,0.4795897603034973,img_03581.jpg
0.38130125403404236,0.3127414584159851,0.33066558837890625,0.48657721281051636,0.35278868675231934,0.44192740321159363,0.7015216946601868,0.6334009170532227,img_05718.jpg
0.5704514980316162,0.360329270362854,0.3092893362045288,0.3139221966266632,0.3821667730808258,0.5295634269714355,0.4578801989555359,0.21648316085338593,img_04478.jpg
0.5196765661239624,0.3369014263153076,0.4039936065673828,0.6699478626251221,0.37949931621551514,0.6029207110404968,0.6828700304031372,0.35254335403442383,img_00009.jpg
0.29742011427879333,0.210781529545784,0.40800565481185913,0.7005386352539062,0.48146724700927734,0.6024242043495178,0.45430511236190796,0.7313739657402039,img_00646.jpg
0.39423438906669617,0.4213021397590637,0.44974392652511597,0.5560073256492615,0.2917896509170532,0.4736414849758148,0.42647644877433777,0.45429864525794983,img_03222.jpg
0.4111332297325134,0.346565842628479,0.8480384945869446,0.3723534345626831,0.3474572002887726,0.31766611337661743,0.2433854341506958,0.605165958404541,img_04814.jpg
0.45392709970474243,0.3398091495037079,0.3010646104812622,0.15206998586654663,0.6988259553909302,0.36374029517173767,0.3472020626068115,0.5395969748497009,img_07160.jpg
0.30176547169685364,0.30672454833984375,0.3010087311267853,0.6697260737419128,0.3335801362991333,0.5377972722053528,0.6551194190979004,0.4951501190662384,img_00129.jpg
0.46495017409324646,0.297301709651947,0.43844085931777954,0.7076317667961121,0.3776951730251312,0.614748477935791,0.428641140460968,0.35157573223114014,img_00175.jpg
0.5994038581848145,0.3151646852493286,0.4742176830768585,0.5270949006080627,0.5679643750190735,0.32542407512664795,0.3902851939201355,0.45747458934783936,img_01090.jpg
0.35764288902282715,0.3351709842681885,0.46123063564300537,0.3925408124923706,0.37887129187583923,0.4910888373851776,0.2783048748970032,0.8450322151184082,img_03831.jpg
0.4690924882888794,0.27875399589538574,0.32860150933265686,0.44252222776412964,0.3386895954608917,0.5548295974731445,0.6324238777160645,0.5741422772407532,img_06642.jpg
0.36506888270378113,0.3770301640033722,0.4918890595436096,0.5721975564956665,0.5225856304168701,0.5173362493515015,0.34530308842658997,0.5373483300209045,img_07859.jpg
0.38623395562171936,0.36281388998031616,0.24944576621055603,0.4396728575229645,0.4058985412120819,0.5046728253364563,0.5315711498260498,0.6310005784034729,img_03587.jpg
0.6443179845809937,0.302105188369751,0.30646806955337524,0.7352009415626526,0.35173991322517395,0.6542112827301025,0.5244662761688232,0.44460684061050415,img_07561.jpg
0.600118100643158,0.45553916692733765,0.5319575071334839,0.6210964918136597,0.31348761916160583,0.5296962857246399,0.5997352004051208,0.31940919160842896,img_07621.jpg
0.4162909984588623,0.4091148376464844,0.616769552230835,0.4088112413883209,0.5299766063690186,0.5527127385139465,0.19754746556282043,0.7001243233680725,img_03475.jpg
0.7154247760772705,0.37987765669822693,0.3525327444076538,0.4995920658111572,0.3505547046661377,0.3804161548614502,0.2205652892589569,0.46336305141448975,img_03952.jpg
0.7768159508705139,0.3492148220539093,0.5002756118774414,0.28311818838119507,0.48327529430389404,0.5904285311698914,0.5455245971679688,0.5411255955696106,img_04129.jpg
0.5371518135070801,0.38318389654159546,0.462177574634552,0.6141364574432373,0.4032137989997864,0.6017283201217651,0.597496509552002,0.5460587739944458,img_03871.jpg
0.25473666191101074,0.34637215733528137,0.49415120482444763,0.3091851472854614,0.3285931944847107,0.34311163425445557,0.23296314477920532,0.737432599067688,img_03446.jpg
0.4886170029640198,0.26751455664634705,0.21227988600730896,0.6166104674339294,0.5899217128753662,0.31859415769577026,0.44362008571624756,0.3317376673221588,img_04750.jpg
0.6192541122436523,0.4328922629356384,0.5546028017997742,0.8109197616577148,0.404851496219635,0.6824317574501038,0.14470630884170532,0.22136373817920685,img_04156.jpg
0.6011431217193604,0.35687747597694397,0.2723264992237091,0.6861842274665833,0.3320382833480835,0.5449517369270325,0.787685751914978,0.388679176568985,img_01571.jpg
0.622798502445221,0.37734657526016235,0.38863205909729004,0.5278550982475281,0.5670711398124695,0.49320560693740845,0.4079640507698059,0.35402557253837585,img_05835.jpg
0.5356292724609375,0.3351593315601349,0.3509867191314697,0.5763387084007263,0.37404632568359375,0.6237911581993103,0.446935772895813,0.41108620166778564,img_07005.jpg
0.4159480333328247,0.3607691824436188,0.4654196500778198,0.5848069190979004,0.5367298126220703,0.27545949816703796,0.5829840898513794,0.606975793838501,img_03116.jpg
0.8209661841392517,0.35486966371536255,0.22970527410507202,0.4100613594055176,0.5972011089324951,0.45962396264076233,0.27959561347961426,0.38177791237831116,img_05657.jpg
0.47526460886001587,0.3752601742744446,0.2657223045825958,0.6766665577888489,0.597968578338623,0.624123215675354,0.7467707395553589,0.42317062616348267,img_04870.jpg
0.6099328398704529,0.24753493070602417,0.3232329189777374,0.3183616101741791,0.8009365797042847,0.4391902685165405,0.26260462403297424,0.5993401408195496,img_06506.jpg
0.6970559358596802,0.26667720079421997,0.3465271592140198,0.6201730370521545,0.47365081310272217,0.5559842586517334,0.482171893119812,0.3001217544078827,img_02808.jpg
0.8250881433486938,0.18641161918640137,0.48906269669532776,0.5519137382507324,0.23778864741325378,0.4776686131954193,0.44572585821151733,0.3558974862098694,img_02771.jpg
