ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.6291960946969924,-0.4560305367273216,1.1489704688022948,1.7026952482996378,-1.8758099721821855,-0.5642406217052973,-0.3269602159541827,0.7421795347700622,test_stg2/image_00648.jpg
-0.3089582336517779,0.28768373097317784,0.38474617386334736,0.5110107104072823,-0.24826743627747486,0.20841027077595098,0.41508591407977186,-0.2497111301702776,test_stg2/image_12010.jpg
-0.12970678017371556,-0.06662671204544436,0.39471785169137064,0.7039238972930422,-0.4366670536622918,0.12310903096836634,0.5181680974278354,-0.10691833149916291,test_stg2/image_09903.jpg
-0.40886419934213825,0.08482707567832187,0.614812723147475,0.3910157302041117,-0.15730783130274756,0.1259232081385648,0.308503670867966,0.04108962260844648,test_stg2/image_04818.jpg
0.10476578071166244,0.2484568058544241,0.2888691301097528,0.1320196421732647,0.014811482317831338,0.23439210562855683,0.02349237070018186,-0.046807317495674045,test_stg2/image_10587.jpg
-0.17763507877824333,0.5095013399997688,0.30515850840452,0.7488547276693448,0.06790017982300026,-0.16710124530451892,0.3164460648801758,-0.6031244966940474,test_stg2/image_11159.jpg
-0.48949232903116197,0.03448245210820249,0.34787356947487885,0.6944336408873518,0.049475740302226665,-0.12091511818367426,0.44179985802096283,0.042342186421213596,test_stg2/image_03461.jpg
-0.0952272097854475,0.14460803754112117,0.33757548517161934,0.3757085742354659,-0.0829946261053885,0.016589014958832766,0.2558143145110789,0.04792640947271796,test_stg2/image_09785.jpg
-0.1350644888978101,0.039518120505198005,0.540820760786299,0.482689351982541,-0.12676627278239763,-0.05554096508816036,0.1780855870240393,0.0762579064702908,test_stg2/image_11447.jpg
0.04999163563311993,0.3046783224377197,0.01419977538279009,0.5197665383267346,-0.04175357722511448,0.262640164250312,0.10682604494660865,-0.21634890375217047,test_stg2/image_04331.jpg
0.11054582234407788,-0.2150751048197754,0.33404067739893356,0.2026611732665094,-0.03345722373988405,0.35315601614753817,0.3819997388352362,-0.13387109943263575,test_stg2/image_11778.jpg
-0.06230889761021271,0.10105752852586071,0.3438049484086812,0.09452977949509621,0.20117807092882822,0.01772389627754186,0.08739149444764621,0.21662317952655827,test_stg2/image_08405.jpg
-0.20262336763212258,0.09100082109392801,0.12891064968366106,0.3605846137063209,0.10793772659829155,0.09319017245965891,0.20663093937774935,0.2143684447125128,test_stg2/image_06938.jpg
-0.058546015828854485,0.48844540938200337,0.13555869466103407,0.3538835978255568,-0.031145729659775825,-0.15849096778775135,-0.020616067455896805,0.2909110788636843,test_stg2/image_01994.jpg
0.03252450815283319,0.29582193911567195,0.32449925930569945,0.14573745893946863,-0.027947767803717844,-0.07881717038407336,0.1776473063197099,0.13053446635440805,test_stg2/image_06400.jpg
-1.2664465408998338,-1.7752844015153983,2.461276974514482,3.1012100933938296,-1.3642686383483313,-1.8889821099149418,1.471904163288289,0.2605904594819049,test_stg2/image_04955.jpg
0.077571007338054,0.1900956024533219,0.15257709571629322,0.40929450800359857,0.08803519061571763,-0.0729121795237964,0.011010864385146773,0.1443279110116643,test_stg2/image_08958.jpg
-0.027876157402404938,0.10931119202528414,0.42475473018565635,0.321017201916745,0.06216045452242936,-0.0688713510175425,0.12251294349191355,0.056990986277919035,test_stg2/image_07999.jpg
-0.3124946626699227,-0.2507772374324083,0.6288582190069003,0.5503665791243284,-0.20348267726293037,0.2460867367353977,0.37215996691243963,-0.03071692441380467,test_stg2/image_05259.jpg
1.2213814479307625,1.380737401768644,-1.1590733984387525,-0.440155293297635,-0.7077284127938864,0.05515942771478884,-0.7728908124137163,1.4225696395297946,test_stg2/image_11997.jpg
-0.04568825706019912,-0.10735073124204858,0.38465156274380435,0.28163412868429816,0.2807054225653316,-0.042258551957265224,0.3301198814325135,-0.0818134551664347,test_stg2/image_03928.jpg
-0.8047776812795405,0.05912923891454387,0.23569260033222025,0.960732696614098,0.3616192850557618,0.06137314479895135,-0.0035825922225187832,0.12981330778648403,test_stg2/image_06062.jpg
-0.0018518289749212605,0.2735931878179973,0.1370480721177293,0.32590391616962006,0.013796709013524115,0.11052622811760117,0.036864099869415315,0.10411961586903402,test_stg2/image_00138.jpg
-0.050176553063087354,0.11405345550448166,0.5900792787519362,0.5323976503860851,-0.015915897353821127,0.2744981666507497,-0.12648448098745205,-0.3184516198888922,test_stg2/image_03979.jpg
-0.06340480936341181,0.32379183672554557,0.41868806231413314,0.5076155931970769,-0.1088141487054409,-0.020090624199985044,0.22526282728708572,-0.2830487372550036,test_stg2/image_01130.jpg
-0.4896450622791096,0.6170904321908512,0.7391963045467648,0.4596933687361462,0.11384762877400875,0.1582210617387049,-0.17272975909650717,-0.425673974610859,test_stg2/image_10724.jpg
-0.000657263579701453,0.11362199211575856,0.19504864189785354,0.33931142705228884,0.11281477882496281,0.26394211538469103,0.09556318801105311,-0.11964487970690643,test_stg2/image_05544.jpg
-0.25443691241554445,-0.40067683595114306,0.35059159415288754,0.8239807399134401,0.07811326373237314,0.022943311360245074,0.42676777350338435,-0.04728293429564272,test_stg2/image_11219.jpg
-0.06491486386334197,-0.098900687907597,0.16627499600892448,0.7368954960451201,-0.2809733905888769,0.48866353242182886,0.2751858235038689,-0.2222309056199265,test_stg2/image_09270.jpg
-0.10380879790582011,0.22281515340716998,0.20030572156200985,0.15450091806160596,0.2789049010450215,0.05956082773627845,0.0830701697064015,0.10465110638733285,test_stg2/image_08298.jpg
3.4828987199206867,3.008468422849542,-2.2684405369529945,-10.629025793722558,5.3466692786609755,-4.520175878929464,-3.432989906258814,10.012595694432626,test_stg2/image_01198.jpg
-0.2159429681034278,0.28640203947949033,0.8602953129188868,0.425241205382544,-0.22984737369846203,0.05725439962339659,-0.1865198685011022,0.0031172528986742696,test_stg2/image_12150.jpg
-0.01853413593921353,0.10001088678524744,0.24649916812261777,0.13852078222418682,-0.011967192781571035,0.26062453329686425,-0.00853077090758443,0.29337672919945273,test_stg2/image_10639.jpg
-0.34608347795535666,0.4427604451205269,0.159533012430094,1.1427691240506264,-0.8335652272673162,0.1708057079529565,0.4873107044106017,-0.22353028874213265,test_stg2/image_12146.jpg
7.476391381245129,2.8970674796359583,-0.7908820056792842,-0.6577946844225285,-0.8208374045837206,-4.836086648874465,1.3876801378441361,-3.655538255165225,test_stg2/image_05753.jpg
-0.9084477548305275,0.5532145384612894,1.275211526286426,0.17801603284367581,-1.1450334374142561,0.4301641862965587,0.044382466208846075,0.5724924421479874,test_stg2/image_05241.jpg
0.15241457343171472,0.15249302473878637,0.18473631496887707,0.4136357804669574,-0.08569398558071761,0.08689218183754518,0.17139963653921989,-0.07587752640238304,test_stg2/image_12134.jpg
-0.06144478453921232,0.26402613923064483,0.25209490141124646,0.2807734136440901,0.2032720962996533,-0.06579590006044034,0.08731693891573272,0.03975719509828531,test_stg2/image_11036.jpg
-0.007370515007918362,0.07030393822074857,0.27003940705390733,0.3986422454001761,-0.27435114090572094,0.27745784737649926,0.3522333306133823,-0.08695511275107423,test_stg2/image_03958.jpg
1.5042817951572993,1.1233693158594316,-1.9815602967655326,-0.5076890034818727,1.0116652386207106,-0.7233704947719513,1.5346559220378098,-0.9613524766558947,test_stg2/image_09298.jpg
0.027688435890002236,0.19704432643141873,0.10832678364066482,0.17790163390958716,-0.023223668595115005,0.2606496990111337,0.19494064039316572,0.05667214931914264,test_stg2/image_08685.jpg
-0.4394192401620254,0.3431906845342816,0.23159605915654305,0.6086462609567297,-0.10809681121114702,0.27474436256880075,0.3416598487279759,-0.25232116457115855,test_stg2/image_06769.jpg
-0.28074666424261857,0.34062708103797334,0.2105038680819615,0.8209976346568596,-0.38164055207088027,0.2908138332377889,0.18093721847212266,-0.18149241917320721,test_stg2/image_07933.jpg
-0.18659897332613296,0.39130390381021357,0.5240715758753032,0.08972539377875138,-0.005697138867268559,0.3299080622918881,0.0637472862271395,-0.2064601097898942,test_stg2/image_03344.jpg
0.6174703185319856,-0.4257209119382186,-0.17656180142556244,-0.125169037731578,1.0120150929521938,-0.12814406918639204,0.21667580332607256,0.009434605471499088,test_stg2/image_11264.jpg
1.0002189284171201,0.7660051562441512,-0.18475743443258516,-0.9101024251928482,-0.4137250267204474,0.7774887116972271,-1.238935772311197,1.203807862298579,test_stg2/image_06490.jpg
0.22150858016499986,-0.015819335346758553,1.016018591098742,0.5011254242865186,-0.2643219750033006,0.0565300572130473,-0.22376167978330347,-0.29127966262994515,test_stg2/image_00197.jpg
-0.22061697546926953,-0.13343851998630119,0.08037440675522632,0.37527024097886286,-0.054481685003303346,0.40068429247807724,0.45874006889218905,0.09346817135451858,test_stg2/image_07837.jpg
0.015522656061007983,0.13163582277208086,0.2973648234646592,0.4718784260660097,-0.15742325644040048,0.16993622545156195,0.18878350059096602,-0.11769819796588522,test_stg2/image_02185.jpg
-0.3837793828127306,0.048267305602923714,0.9923285972833695,1.2712388689437015,-0.5488292109411784,-0.2209656038847486,0.16078092825667267,-0.3190415024480097,test_stg2/image_07338.jpg
-1.2174981167721748,-0.08309022941027146,2.4460206474068054,0.5581679526157451,0.2250931409111419,-0.5574948201025204,0.12420108754737329,-0.49539966219609893,test_stg2/image_03555.jpg
-0.5808710410283606,0.22991968291243053,-0.1252585518139711,-0.35259469084430084,0.5970167877645912,0.1656681211138615,0.736004523533383,0.3301151683623664,test_stg2/image_11681.jpg
-0.18872995265370027,0.04048943259611056,0.6795945472202226,0.181207192380149,-0.12094156579243223,0.4265164396188338,0.28004504147239484,-0.2981811348415784,test_stg2/image_10362.jpg
-0.10543780570118755,0.4414467960650417,0.5419555835111874,0.5099717588151098,-0.6505994794110814,0.1466996794829807,0.18288402463477366,-0.06692055739682444,test_stg2/image_06609.jpg
-0.021179578535343635,0.04938169395730256,0.369493058539091,0.6222272320029232,-0.08780495476125731,0.13127256625236622,0.10324074413918281,-0.1666307615942648,test_stg2/image_04930.jpg
-0.06909171243548806,-0.7758342955438713,1.0022857868270352,1.0069308651886901,-0.206150535562246,0.9553945496166368,-0.6480085780619107,-0.26552608002884615,test_stg2/image_12104.jpg
-0.014084399986460583,0.15329901193051165,0.12423258695660237,0.3155265470314163,0.3812216010088809,-0.15108366432218678,0.11342067207735244,0.07746764530388367,test_stg2/image_03930.jpg
-0.05155290975318978,0.15299233183672975,0.2504926729895805,0.3967173564942259,0.2120147841790704,-0.059994291335227726,0.05462669509383993,0.04470336049497102,test_stg2/image_09878.jpg
3.2750659572984837,-8.171465624298984,-0.8169426541905472,-14.101490396004143,6.840255074282857,3.195321929111027,4.488987647604952,6.290268066196354,test_stg2/image_00286.jpg
-0.17740737462275294,-0.04121464612492589,0.44819835357562277,0.3263561991237772,-0.1476965439016181,0.36953167949308946,0.11488886444576046,0.107343468011047,test_stg2/image_04901.jpg
0.20824963433580815,-0.07464632162777507,0.5311315683529715,0.6083258276858751,-0.3938368790507174,0.12430073367445184,0.14718864807061557,-0.1507132114412296,test_stg2/image_11507.jpg
-0.06589303807936028,0.11514769323339856,-0.028594642976941583,0.49190267676003036,-0.1716942078712592,0.38142476431899536,0.35504728546955594,-0.07734053085441922,test_stg2/image_00035.jpg
-0.45084278387661036,0.5299098876064597,0.49988651289511693,0.19291562724107467,-0.21285308575197148,0.34657676179079494,0.24666453923044374,-0.15225745913530817,test_stg2/image_09200.jpg
-2.404078930413967,-2.7430134660270062,7.795962976755789,7.743860797533931,-6.115865074262434,3.094137421166196,-0.06659819853460205,-6.3044055262179075,test_stg2/image_02075.jpg
-0.9091664423010569,0.6365055999367973,0.12290076036496726,0.9982085117966951,-0.48151511612973535,0.04343261784061531,0.060809509374394784,0.5288245591173225,test_stg2/image_03236.jpg
0.08495669298502408,0.11943238382959394,0.14863160283778537,0.7845755102779283,-0.15345217384226953,0.11927446383537522,0.10309206441466491,-0.2065105443381023,test_stg2/image_01022.jpg
-0.044609128672078904,0.8337075723816542,0.23139781596329861,0.07123716342280818,-0.3944672661297617,0.332276228896324,0.33434730012419295,-0.36388968598643734,test_stg2/image_05549.jpg
-0.103471465120472,0.48629300639663564,0.07781546762470563,0.626071293230937,-0.3392830237515057,0.4120102868254525,0.11472752632818956,-0.27416309153394264,test_stg2/image_02227.jpg
-0.03434749926262189,0.32307153499988084,0.29923648068523384,0.14978248683624013,0.04589474278192369,0.07336884747356182,0.12191709940505464,0.021076307080726973,test_stg2/image_06924.jpg
-1.7307314014507957,0.6627140388433559,1.6770808909776467,2.1386384713719666,-1.411070121265639,1.4376112799845902,-0.27314370021871187,-1.501099458242413,test_stg2/image_04485.jpg
-0.7311056518095004,0.5553026415241644,0.7394816584865805,0.1178096403561989,-0.18603579904781994,0.2622009775710475,0.18739805860200248,0.05494847431732651,test_stg2/image_03076.jpg
-0.2324805423679541,-0.3826278497345738,0.460280369697426,0.800242286737605,0.7571046815122263,-0.4040556394812164,-0.10748859861723842,0.10902529225372545,test_stg2/image_07223.jpg
-1.8246124107411041,1.486460722019631,0.6158930026470718,1.4600797427498113,-1.1106656325649407,0.3686461040241042,1.1597923004208124,-1.1555938285553862,test_stg2/image_09357.jpg
0.0704021908014064,0.22305554038019493,0.11253941665197964,0.2132126062226881,0.0045204076781066435,0.07950151835840667,0.3508394776870666,-0.05407115777984897,test_stg2/image_03239.jpg
-0.5480474812662989,0.1852987108625554,-0.4122150057734999,1.0044482237718775,-0.6442844466056489,0.27045541792540123,1.1204458949695368,0.023898686116076477,test_stg2/image_08038.jpg
-0.1894284095777176,-0.0318544583137687,0.7380924978308913,0.9270955591477066,-0.2826352937184471,0.12551926752682382,-0.2693312872185672,-0.017457875676921034,test_stg2/image_03770.jpg
-0.19556002315030227,0.8290623589539117,-0.6826075283563028,-1.018563889800919,-0.8862900997501177,2.1141489206007607,-0.0988159490797774,0.938626210582747,test_stg2/image_04756.jpg
-0.14972354188523607,0.008225776770671715,0.389974269775427,0.877445353752174,-0.39498711737711145,0.018838493019493342,0.13197502912268483,0.11825173682189664,test_stg2/image_08571.jpg
-0.13209214951038076,0.0787546936855708,-0.004889583513190215,0.5861495734026391,0.05586472733471803,0.24075092831166914,0.17815502998720667,-0.0026932196982327526,test_stg2/image_11195.jpg
-0.14328835786943556,-0.02290573854011135,0.04383015350233579,0.3499248158841364,0.14394629631659506,0.5467914711031888,-0.05403493644596321,0.13573629604925408,test_stg2/image_03072.jpg
-0.7004416529582402,0.6688540877743122,0.46071898182300397,1.1785069260498113,-0.38418864153989263,0.768515108232852,0.37284086604299993,-1.3648056754248465,test_stg2/image_02366.jpg
-0.07283035141221085,-0.05587257662822867,0.46009889260682935,0.4090568661577456,0.246306395322349,0.2800910644801822,0.3291594327505731,-0.5960097232772397,test_stg2/image_04383.jpg
-0.5353061318949209,0.018246590369147716,0.24972206681711362,0.5150887045266371,0.29110466040387467,0.49428489641664036,-0.2817411051138665,0.24860031847537403,test_stg2/image_09167.jpg
-0.4074604345669839,0.16214946681360942,0.6612494148695952,0.8362115753200061,-0.4535444341921706,0.2039428408644251,0.21341265009413113,-0.21596107920261248,test_stg2/image_01123.jpg
-0.3058991254183861,-0.02088538230972141,0.6050009661282548,0.37209612965867395,0.4223862372269547,-0.26922834427729625,0.24664443695338578,-0.05011491796186552,test_stg2/image_03879.jpg
-0.04528785762994987,0.15234988270878458,0.1554883790601322,0.26774122846425086,-0.05936014169054647,0.2503036878952028,0.14815828970069636,0.13060653149142956,test_stg2/image_02210.jpg
-0.09699575684458055,0.5367089215553702,0.12102772461687426,0.04471046512634001,0.10799128164747906,-0.019925500566956394,0.03912865242556497,0.2673542120399084,test_stg2/image_00383.jpg
-0.5294863811264855,0.5372007359542222,2.3653593409858797,0.46207430952438366,-3.731448283455886,0.6286501856844136,0.23870520997343608,1.0289448824600362,test_stg2/image_07850.jpg
-0.15459331437904641,0.2155474903740591,0.3818856039009403,0.7237167127813897,-0.26706202090572284,-0.2006596967835917,0.27199911426425244,0.029166110747719395,test_stg2/image_02011.jpg
-1.4565877904164695,1.2208345375884444,0.4774923184754972,2.5149489713230664,-1.9176295831736268,-0.21028339483467762,0.3902267871948372,-0.019001846157071584,test_stg2/image_00452.jpg
-0.10926870139305278,0.3490608192032449,0.5880036558579572,1.1865567460060955,-0.3471141730060038,-0.8159544297334661,0.14823536181916602,0.00048072124605886207,test_stg2/image_08647.jpg
-0.2492218141307555,-0.05629410521397132,0.19196284830056162,0.5797609319621364,-0.20597948879605105,0.48374353894501215,0.39578859527302834,-0.13976050633996068,test_stg2/image_05201.jpg
-0.9610417707863147,0.1774007883553094,0.7020554528250219,2.434682990208123,-0.3159864723573352,0.0003930887309747945,0.7150583794182366,-1.7525624563940159,test_stg2/image_07481.jpg
-0.4091714957633628,0.08373124204421516,0.7442934372464396,0.559432559345582,-0.4055984830218452,-0.3418530775244004,0.7263945144271977,0.042771303246174,test_stg2/image_02363.jpg
-0.005102286717310203,0.03392674740440438,0.39716919491295893,0.2770756162021903,0.20377805032223936,0.07373175797950529,0.035095588435930164,-0.01567466853991822,test_stg2/image_10989.jpg
-0.018085562231992855,0.4011697748608156,0.43985558359265037,0.36563787143377796,-0.3742921519480508,0.15684926600185436,0.19827659394958524,-0.16941137565863992,test_stg2/image_03827.jpg
0.0028791967164304593,0.07588553467688046,0.1336147210980822,0.36210937657432385,0.05826911884757412,0.24664815706498847,0.17863156159986754,-0.05803766657814711,test_stg2/image_06561.jpg
-0.031906723582357646,0.028243686643752482,0.620920700091317,0.42717448784654166,-0.30615327166571155,0.23417198634747763,0.19535286587190825,-0.16780373155292777,test_stg2/image_07659.jpg
-0.23402670636566186,-0.19105480632272417,0.4531105811260806,0.5503974666300052,-0.041241471122239366,0.17765628764947605,0.4248435662143182,-0.1396849178092547,test_stg2/image_00037.jpg
0.39349267162528856,-0.24052936566016647,0.7975618751548842,-0.09993055175818555,-0.23085520521504618,0.535080834534595,0.08631105637727411,-0.24113131505864369,test_stg2/image_04129.jpg
0.00011940697980235469,0.053315661784074514,0.3244688795723692,0.7954716270879657,0.039952997736194165,-0.350525695962775,0.20638465424028415,-0.06918753143791509,test_stg2/image_09557.jpg
-0.24489047672255612,0.05095185037916988,0.23729530362763265,0.42471251131781435,-0.05165409308013738,0.31238672070648915,0.022435323239313156,0.24876286053227428,test_stg2/image_04764.jpg
-0.021801132780840487,-0.1905128092353796,0.6680956735310237,0.772102969276838,-0.35246360738270377,-0.029084443388992316,0.1609023883522638,-0.007239038372209355,test_stg2/image_05826.jpg
0.040299414394020835,-0.06831622780662704,0.39164289675497477,0.0814677013839523,-0.02462239432095034,0.270761783893945,0.19294872017293715,0.11581810552774731,test_stg2/image_06825.jpg
-0.6944240428581087,-0.19313749913045858,0.8634539668990567,1.121685870020726,-0.9420476294590595,0.44287719196622793,0.640529354607921,-0.23893721204630483,test_stg2/image_11888.jpg
-0.20494860175405705,0.25832723665359775,0.1714454479945099,0.7514185158830842,-0.12842245870562355,0.1268042277631749,-0.010311640889846967,0.0356872730551608,test_stg2/image_05723.jpg
-0.07980268862447105,0.3598598119138888,0.30070374220315615,0.10714714153018769,0.05283004749996611,0.041755812190469956,0.21156639074214678,0.0059397425446555165,test_stg2/image_05607.jpg
-7.510848125101942,-7.582010862601308,-3.9507121003599557,4.720233408045847,-1.468672199348542,7.276058963165364,4.562116828432301,4.953834087768236,test_stg2/image_03468.jpg
-0.24776405103976096,-0.04860129862015967,0.6791662259770963,0.18072897258349385,-0.2365196429200754,0.10070201132741968,0.6414587217706361,-0.06917093907864998,test_stg2/image_06606.jpg
-2.386999402143024,-1.2690139030960026,0.8615808461686865,-0.5408254263823586,0.1414430071865781,1.8410170291420986,2.6538050953365584,-0.3010072462125361,test_stg2/image_09954.jpg
-0.4645687201510112,-0.06042692720502178,0.36559836366247295,0.3427719414382533,0.2161327385996583,0.525487688683575,0.614628753122493,-0.5396238381504195,test_stg2/image_01179.jpg
1.448066898178184,-0.006585867211840623,-3.0319885971846343,-5.5900522124692476,7.683836111494565,-0.4942122665794541,-3.2466535577160207,4.237589491488449,test_stg2/image_04062.jpg
-0.18722119423846367,0.5070587674576855,0.3954039546300739,0.323649997150692,0.016373018801194482,0.07430639425569975,0.2219770638711364,-0.3515480019280184,test_stg2/image_04790.jpg
-0.02575401340911403,-0.1773180524358496,0.04501137705523056,0.4908849153534072,-0.013818840809374565,0.22011014385599445,0.4654565295640438,-0.004572059174337843,test_stg2/image_02333.jpg
-0.028009239553611395,0.14344780927716042,0.2580490140710673,0.2463058804334602,0.2135420869626628,-0.017580651585271747,0.16229865239979113,0.021946447994741314,test_stg2/image_01792.jpg
-0.006327880999680545,-0.13303401017076408,0.31870009826827356,0.4398692689737719,0.19228498033572827,0.20296528092416438,0.14359453045394419,-0.15805226778543763,test_stg2/image_07675.jpg
-0.05345609049494288,0.019744611341336822,0.14059675977818545,0.5298529483752169,-0.1527137565494342,0.408593278539237,0.06344237024832784,0.04393987876207312,test_stg2/image_03142.jpg
-0.7278274544980192,0.07974988260644758,0.8815406831317542,1.0331816820884212,1.0739644342898933,-0.7107045974009135,0.20346510809101703,-0.8333697383086005,test_stg2/image_05182.jpg
0.08934811026242176,0.23421544828262017,0.32097954938971074,0.32392612640398155,-0.4005645371855051,0.2495031634901485,0.12952767592198627,0.05306446343463609,test_stg2/image_01474.jpg
-1.0635799223658808,1.5296746720733927,-0.03678857720171035,0.8650105046399849,-0.12255690531132045,0.44460140197904874,0.5227932876015589,-1.1391544614150735,test_stg2/image_08309.jpg
0.5884453595545294,0.7026622354496023,-0.616957988806265,0.5331249002393904,-0.42952142954936035,-0.7249654170516635,0.7061366846068675,0.24107565555689908,test_stg2/image_03050.jpg
-0.065748834442651,0.11901871470701356,0.06429095256226611,0.2735742993337986,-0.1400466949336477,0.49875721459494393,0.26338555099757943,-0.013231202819302925,test_stg2/image_07623.jpg
0.0225394283925657,0.2270720497882255,0.5218059798045858,0.5992515082319293,-0.18652565382766575,-0.16237401142434804,0.07203968519623788,-0.0938089861615304,test_stg2/image_08980.jpg
-0.3201979435426771,0.34419591113763176,0.44756900105728253,0.5975950452804604,-0.21042655063656004,-0.26616563133071025,0.4856124562501109,-0.07818228821553819,test_stg2/image_05755.jpg
0.03440474861323932,0.20922906329673172,0.05995245917111816,0.07280652946852698,0.10823750006300957,0.12821384968006871,0.2793556876174363,0.10780016208986928,test_stg2/image_10290.jpg
0.061919271323854955,-0.38233177627328113,0.12424818404542101,0.6591714769051219,-0.10780274441370995,0.2417524388273308,0.5530927660552716,-0.15004961647000917,test_stg2/image_09272.jpg
-0.48756029966914854,-0.2938649274242628,0.9357458611505998,0.7384873080953216,0.32769016801819284,0.20553678145628745,0.424121516577741,-0.8501564082047313,test_stg2/image_11410.jpg
0.06318858272415247,0.48070051274509323,1.2435665889682386,1.1924298776561857,-0.8488622272258473,-0.44190723561325446,-1.1459870567437025,0.4568709574891343,test_stg2/image_01303.jpg
0.3011588412613564,-0.2692560946379125,0.6189195555252059,-0.3149226803524531,-0.3502183149144202,0.4687464589729748,0.5510772349053166,-0.005505000760067942,test_stg2/image_01570.jpg
-0.03612724013146668,0.38280386745471406,0.15583795647688986,0.15123449288379165,0.048342618637708105,0.06391195268247825,0.23096302929950233,0.0030333226963823994,test_stg2/image_03607.jpg
1.7946061254067367,0.21644452538784553,0.2961966195085878,-1.8589806687229455,0.3285636575221413,-0.11799073129562213,0.1307310635587169,0.21042940863453952,test_stg2/image_11020.jpg
0.09756013865767407,-0.00043540771063812854,0.5634676339045277,0.37956143975032974,-0.19034543738554283,0.2861156617913508,-0.1810111157830451,0.045087086775343795,test_stg2/image_02925.jpg
-0.18643710764156435,0.3952835385573521,0.3666203904171003,0.7228547869155499,-0.4299860337963511,0.0638269263511724,0.16080211607053307,-0.09296461687379248,test_stg2/image_11726.jpg
0.0064574315270520604,0.21758656130744633,0.17802770803154397,0.5699176693666272,-0.20627632428057843,-0.07203914277696472,0.11387911908840337,0.19244697773647024,test_stg2/image_07878.jpg
0.34378131275782037,-0.043437409993297434,0.422658280452744,0.5141099688222914,-0.1497727249403715,-0.03489729437656262,-0.032881002334288145,-0.019561130388336154,test_stg2/image_10676.jpg
-1.196146038833194,1.2060896983828415,-0.16002899601552095,3.067672099656657,-1.0546178698685427,0.27096868818448133,0.032413892655228746,-1.166351474161951,test_stg2/image_02640.jpg
0.149232781800875,0.2217578407667478,0.4076271978438188,0.6437907592901629,-0.1986020668135766,-0.37986642104443036,-0.17126920775725862,0.32732911591366115,test_stg2/image_08046.jpg
-1.060224017184791,-0.13530329316231696,0.5702165190722934,0.9661136750660263,0.4131823664637154,-0.06212437850003221,0.4922889059574824,-0.1841497777123774,test_stg2/image_00946.jpg
-0.4035662718640867,0.10957719558103397,0.798990071767151,0.6772844596658053,0.056070970321606274,0.4110303420301422,-0.14682983001342143,-0.5025569374882306,test_stg2/image_10334.jpg
-0.07257709766991831,0.11879639354312721,0.193607409917778,0.24167361011069266,0.016774443494903743,0.2646847171169812,0.17517792336463364,0.061862600121801836,test_stg2/image_03432.jpg
-0.39962212855784485,0.12318527940710226,0.5311071544623894,0.4640406967227152,0.022523051082072504,0.42347465357461694,0.024014175709945778,-0.18872288240099727,test_stg2/image_07553.jpg
-4.655248330171787,-4.5476769664810845,-1.179242609758329,14.976825811028869,-6.028173289468345,3.2504041261756407,-1.5253975586762194,0.7085088173512548,test_stg2/image_03833.jpg
-0.10098645910842978,-0.316872280405794,0.22877865257634097,0.5731312492029095,-0.09569305237955361,-0.03894542075599033,0.4574139523334532,0.29317335853706405,test_stg2/image_00235.jpg
-0.6285177419451041,0.04844387511945974,-0.05480351386128857,0.5509388347181106,-0.030557547628346855,0.3874553198629486,0.5734146413736396,0.15362613236058106,test_stg2/image_09596.jpg
0.23456540217350175,-0.33972132369431934,-0.24981211066319856,0.3353106940719115,-0.03279758595245781,0.04486304531785201,0.9312308947432657,0.07636098400344479,test_stg2/image_06994.jpg
-0.6178547317200817,0.4074793970999697,0.5122010200458357,0.4788794607368401,-0.3652819848561493,0.08549589397788221,0.4159320968119945,0.08314884790370876,test_stg2/image_10318.jpg
-0.15726091869645553,0.44431733771454923,0.48349225695983206,0.3978056423523652,-0.23355397956130572,0.040383382132481445,0.5061600487311887,-0.4813437696326554,test_stg2/image_00260.jpg
0.14854481470683437,-0.044167809207588164,0.18946823956096068,-0.2579587682297799,0.3221036918081157,0.5858574516713893,0.23286911662094018,-0.17671673693087217,test_stg2/image_05592.jpg
-0.10062955405240447,0.30497748944054615,0.2769516233939223,0.3741654387914055,-0.1598642355878962,0.36929208282439974,0.013468174542458656,-0.07836101935243175,test_stg2/image_10806.jpg
0.1285752767101173,-0.19176911079547526,0.1258351752982423,0.44248995369806643,0.2145457517228528,0.11245010417609022,0.37445405782981717,-0.206581208639711,test_stg2/image_03482.jpg
-0.14189106215805328,-0.034622302119129686,0.44558024511916045,0.37171300092806475,0.22153104343831673,0.09766594284590754,0.18650155913360586,-0.1464784271878724,test_stg2/image_02838.jpg
-0.06632804608639288,0.016537382310629362,0.050686643411580384,0.367515974569142,0.058161183529569116,0.2589336822757417,0.09418389032884344,0.2203092896608869,test_stg2/image_02276.jpg
-0.8078314454960491,0.4383840066005051,0.18572936976494958,0.9614568560918417,-0.6952909321261499,0.6017608485420534,0.271156441275361,0.04463485534748834,test_stg2/image_06278.jpg
-1.0223766719227394,0.1818170475775921,0.5954431594656565,0.9328350257998588,-0.8907821761546452,-0.31514273015586397,1.1840182674779802,0.33418807791216093,test_stg2/image_06610.jpg
0.27251203183032124,-0.043965722045195756,-0.15978430093649748,-0.34622421872151443,-0.1406995842723449,0.3392206157685574,0.4728266896123468,0.6061144887643272,test_stg2/image_05319.jpg
-5.091790554246403,-2.8461605090420603,0.3946475545296074,9.152542792190687,-1.3064065698519227,2.275485372782341,1.2194478627686016,-2.7977659491308513,test_stg2/image_01444.jpg
