ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.5649192333221436,0.2644308805465698,0.7616412043571472,0.7490047216415405,0.5396705865859985,0.3402017056941986,0.0,0.6325858235359192,img_04204.jpg
0.7045469284057617,0.48311707377433777,0.3757718801498413,0.6983943581581116,0.39584094285964966,0.5789725184440613,0.7033365368843079,0.3997076749801636,img_04221.jpg
0.3153819143772125,0.5159059166908264,0.42162808775901794,0.6513736844062805,0.5024160742759705,0.5354467034339905,0.5771210193634033,0.6546640396118164,img_04233.jpg
0.6240533590316772,0.6696445941925049,0.3407561480998993,0.5425203442573547,0.46553295850753784,0.4095514416694641,0.5020084381103516,0.25219887495040894,img_04237.jpg
0.5014870166778564,0.3393544852733612,0.619810938835144,0.5580912828445435,0.50754314661026,0.6405755281448364,0.37376514077186584,0.4667337238788605,img_04240.jpg
0.5273386240005493,0.5732625126838684,0.6647266745567322,0.5427682399749756,0.560731053352356,0.4563617408275604,0.5699997544288635,0.49809086322784424,img_04247.jpg
0.6278954744338989,0.40798628330230713,0.47777649760246277,0.7477259635925293,0.6449233889579773,0.4860023856163025,0.46321284770965576,0.565272867679596,img_04250.jpg
0.538435161113739,0.2556390166282654,0.5763453841209412,0.49828413128852844,0.5493884086608887,0.658294677734375,0.5101958513259888,0.5255199074745178,img_04257.jpg
0.6304377317428589,0.5587944984436035,0.21060264110565186,0.4887836277484894,0.47569406032562256,0.4813685417175293,0.24176597595214844,0.43504810333251953,img_04261.jpg
0.6454670429229736,0.5167779326438904,0.41519612073898315,0.3230712115764618,0.6590473055839539,0.3832171559333801,0.5732224583625793,0.4564097821712494,img_04263.jpg
0.4072117209434509,0.28805670142173767,0.5412505865097046,0.35591426491737366,0.46494045853614807,0.6240144968032837,0.5608862042427063,0.4846620261669159,img_04266.jpg
0.6647058725357056,0.4224042296409607,0.34745827317237854,0.5853329300880432,0.44885823130607605,0.8901289105415344,0.6538792848587036,0.5100579857826233,img_04268.jpg
0.4519313871860504,0.4394844174385071,0.5076501369476318,0.6353346109390259,0.6714069843292236,0.3547162115573883,0.5258529186248779,0.5185557007789612,img_04271.jpg
0.8446574211120605,0.355877548456192,0.9999998807907104,0.29527974128723145,0.3048800826072693,0.3972008228302002,0.46684136986732483,0.6051406860351562,img_04272.jpg
0.43920913338661194,0.3202289938926697,0.5625676512718201,0.6571623086929321,0.3840593695640564,0.7565715312957764,0.6267890930175781,0.543054461479187,img_04282.jpg
0.4635635018348694,0.36583635210990906,0.400333434343338,0.5231285095214844,0.5277653336524963,0.6725732088088989,0.599177896976471,0.39981043338775635,img_04285.jpg
0.9794800281524658,0.3328931927680969,0.38243407011032104,0.5310813188552856,0.6520414352416992,0.4766724109649658,0.4431498348712921,0.45794934034347534,img_04306.jpg
0.5884594917297363,0.6332265734672546,0.5126417875289917,0.5871764421463013,0.4923856258392334,0.5420861840248108,0.6298260688781738,0.5174869894981384,img_04310.jpg
0.5075118541717529,0.2616147994995117,0.5270823240280151,0.5662352442741394,0.29138368368148804,0.428652286529541,0.523254930973053,0.5186773538589478,img_04321.jpg
0.3680807054042816,0.3227859139442444,0.5033055543899536,0.8433297276496887,0.5434221029281616,0.40567564964294434,0.7076622247695923,0.5520282983779907,img_04323.jpg
0.8910418748855591,0.10064089298248291,0.6164450645446777,0.8418110609054565,0.6583715677261353,0.20281028747558594,0.17759102582931519,0.5824900269508362,img_04324.jpg
0.660892128944397,0.6549192667007446,0.4945768713951111,0.557898759841919,0.52425616979599,0.5482128858566284,0.6389757394790649,0.5588662028312683,img_04341.jpg
0.5690603256225586,0.36278045177459717,0.3166976869106293,0.6367383599281311,0.38750940561294556,0.7411254644393921,0.5448022484779358,0.6339528560638428,img_04369.jpg
0.619245707988739,0.4270523488521576,0.42498043179512024,0.6364592909812927,0.6140815019607544,0.543803334236145,0.34879717230796814,0.6542076468467712,img_04370.jpg
0.4997957944869995,0.23860886693000793,0.6288889646530151,0.7641851902008057,0.7946699857711792,0.8417114019393921,0.3941931128501892,0.4395196735858917,img_04375.jpg
0.33569082617759705,0.30245664715766907,0.34266433119773865,0.47984474897384644,0.8037195801734924,0.4875808358192444,0.29968124628067017,0.640151858329773,img_04382.jpg
0.5201067328453064,0.5350895524024963,0.4540947675704956,0.5501435399055481,0.4765404760837555,0.5912014245986938,0.5601194500923157,0.5214433670043945,img_04386.jpg
0.5326768755912781,0.5222173929214478,0.3944006562232971,0.592771589756012,0.6436100006103516,0.25293636322021484,0.3942892551422119,0.496139258146286,img_04390.jpg
0.4357703924179077,0.48150333762168884,0.3969774544239044,0.2616662383079529,0.26337453722953796,0.7360697388648987,0.5512540340423584,0.4397488534450531,img_04405.jpg
0.6258372068405151,0.545115053653717,0.48224151134490967,0.5667532682418823,0.3108846843242645,0.5827730894088745,0.3477973937988281,0.34437552094459534,img_04408.jpg
0.6914377212524414,0.5046957731246948,0.5946395397186279,0.728412926197052,0.5068572163581848,0.6485915780067444,0.4133833646774292,0.5178115963935852,img_04410.jpg
0.5963782072067261,0.501641035079956,0.46310222148895264,0.7872800827026367,0.458158403635025,0.5924189686775208,0.44119739532470703,0.5428147315979004,img_04415.jpg
0.5941359996795654,0.44773197174072266,0.6317389607429504,0.6335157155990601,0.512109637260437,0.5271527171134949,0.6535444855690002,0.4783850312232971,img_04419.jpg
0.6599724292755127,0.6248243451118469,0.4523850679397583,0.1669178605079651,0.3478979468345642,0.6696152687072754,0.4538120627403259,0.29341962933540344,img_04422.jpg
0.5336082577705383,0.3599943518638611,0.4787812829017639,0.7229613065719604,0.5394411683082581,0.1555984914302826,0.09960716962814331,0.646815299987793,img_04423.jpg
0.7768973112106323,0.30157986283302307,0.4470469653606415,0.6443611979484558,0.9493638873100281,0.5729584693908691,0.43695735931396484,0.686086118221283,img_04425.jpg
0.45126456022262573,0.4823625981807709,0.5591932535171509,0.32342034578323364,0.45033812522888184,0.7199670076370239,0.6186361908912659,0.6915460824966431,img_04427.jpg
0.556344747543335,0.4597853124141693,0.41606172919273376,0.8242714405059814,0.6597729325294495,0.5522533655166626,0.37434592843055725,0.10667383670806885,img_04432.jpg
0.3042037785053253,0.3615884780883789,0.45863792300224304,0.7328411340713501,0.5517330169677734,0.4702511727809906,0.389812707901001,0.46952059864997864,img_04453.jpg
0.3522770404815674,0.48547476530075073,0.39100024104118347,0.6975393891334534,0.4211201071739197,0.5484318137168884,0.298214316368103,0.45526322722435,img_04461.jpg
0.47865304350852966,0.37727850675582886,0.4647917151451111,0.4038180410861969,0.4235032796859741,0.37679511308670044,0.6745119690895081,0.2838253974914551,img_04476.jpg
0.6142367124557495,0.38154134154319763,0.48974865674972534,0.5061387419700623,0.5083370208740234,0.6927642822265625,0.3818165361881256,0.45229625701904297,img_04478.jpg
0.6698136329650879,0.4875142574310303,0.445429265499115,0.502151370048523,0.3678867220878601,0.44378378987312317,0.3467838764190674,0.4379013478755951,img_04479.jpg
0.6500630378723145,0.3728712797164917,0.322877436876297,0.7618188858032227,0.43797892332077026,0.7564807534217834,0.6738606095314026,0.5916587114334106,img_04482.jpg
0.5147937536239624,0.49232396483421326,0.6941391229629517,0.38210877776145935,0.4015822112560272,0.24885427951812744,0.4266355335712433,0.6159433722496033,img_04496.jpg
0.4311651587486267,0.3856256902217865,0.3885154128074646,0.6279216408729553,0.7936545014381409,0.49787846207618713,0.41128891706466675,0.4808403551578522,img_04503.jpg
0.4900740385055542,0.6261162757873535,0.48783326148986816,0.3278059959411621,0.42310309410095215,0.46654266119003296,0.48810502886772156,0.594146728515625,img_04507.jpg
0.5854753255844116,0.43543320894241333,0.606365978717804,0.6850360035896301,0.9669274091720581,0.8176583647727966,0.5278170704841614,0.5487406849861145,img_04511.jpg
0.6486556529998779,0.7122461795806885,0.5977017879486084,0.7128102779388428,0.5013777017593384,0.6101152300834656,0.7860510349273682,0.3859347105026245,img_04520.jpg
0.34097468852996826,0.4848819077014923,0.3353767693042755,0.31523722410202026,0.3569660782814026,0.5591055154800415,0.5728126168251038,0.37167200446128845,img_04532.jpg
0.43861135840415955,0.22548812627792358,0.780389666557312,0.4861023426055908,0.7439606189727783,0.3067750334739685,0.5172587633132935,0.38528504967689514,img_04546.jpg
0.49070441722869873,0.38882607221603394,0.6548269987106323,0.8083569407463074,0.7123107314109802,0.4352574944496155,0.35607919096946716,0.47389018535614014,img_04554.jpg
0.6074022054672241,0.37755557894706726,0.41811367869377136,0.6644828915596008,0.6123989820480347,0.5090950727462769,0.47591739892959595,0.5734528303146362,img_04559.jpg
0.27299362421035767,0.2351122498512268,0.555791437625885,0.5325241088867188,0.46274086833000183,0.2951335608959198,0.4362652003765106,0.49639788269996643,img_04562.jpg
0.4167710244655609,0.16760870814323425,0.387647420167923,0.4120618402957916,0.4888397455215454,0.4533100724220276,0.5379780530929565,0.3266189694404602,img_04563.jpg
0.5618199706077576,0.1792679727077484,0.6451490521430969,0.7504236102104187,0.7370936870574951,0.38001248240470886,0.3505510687828064,0.24617081880569458,img_04585.jpg
0.5628148317337036,0.29611414670944214,0.4518190026283264,0.6648879647254944,0.567886471748352,0.405913770198822,0.3780471980571747,0.4523281455039978,img_04586.jpg
0.4310869872570038,0.4162195324897766,0.35628795623779297,0.5871452689170837,0.7251955270767212,0.473848819732666,0.3632892668247223,0.5989187955856323,img_04603.jpg
0.5463228225708008,0.28668370842933655,0.2929571568965912,0.41819578409194946,0.5744713544845581,0.6500691175460815,0.465958833694458,0.34129995107650757,img_04624.jpg
0.6067131161689758,0.5247606635093689,0.3476622402667999,0.9325072765350342,0.6111630201339722,0.3072485327720642,0.33952686190605164,0.43350499868392944,img_04629.jpg
0.4280567467212677,0.38506442308425903,0.202071875333786,0.5642048120498657,0.5640358924865723,0.7646715044975281,0.4242711067199707,0.6106035709381104,img_04640.jpg
0.4552602469921112,0.5399312973022461,0.5287784934043884,0.565088152885437,0.8783169388771057,0.7614679336547852,0.19747745990753174,0.6035561561584473,img_04642.jpg
0.46689969301223755,0.681367814540863,0.61575847864151,0.7902116775512695,0.658433198928833,0.4148836135864258,0.28226813673973083,0.20779529213905334,img_04647.jpg
0.47569894790649414,0.4842808246612549,0.29162415862083435,0.6037635803222656,0.4329322874546051,0.6286942958831787,0.3976685404777527,0.6067284941673279,img_04657.jpg
0.7637488842010498,0.3589467406272888,0.420341432094574,0.7521621584892273,0.5798873901367188,0.5477808117866516,0.6304537653923035,0.4867033064365387,img_04661.jpg
0.3944663405418396,0.39171695709228516,0.4792022407054901,0.552707850933075,0.45262640714645386,0.6014084219932556,0.7486896514892578,0.33351999521255493,img_04671.jpg
0.12894847989082336,0.46705880761146545,0.6198512315750122,0.6445798873901367,0.37902581691741943,0.3619648814201355,0.5470890402793884,0.5786080956459045,img_04675.jpg
0.5130615234375,0.6887955665588379,0.2198280394077301,0.8664802312850952,0.3769145607948303,0.6362219452857971,0.3673320412635803,0.1856323480606079,img_04696.jpg
0.4786725342273712,0.4769776463508606,0.8743141293525696,0.21588724851608276,0.7047706842422485,0.1292133629322052,0.33869168162345886,0.7832287549972534,img_04705.jpg
0.7572406530380249,0.30409136414527893,0.6225041151046753,0.7103301286697388,0.7131553888320923,0.6158087253570557,0.5348197221755981,0.5196231603622437,img_04712.jpg
0.4415440857410431,0.3655104637145996,0.6663379669189453,0.5368660092353821,0.7028743028640747,0.4531649351119995,0.5314468145370483,0.44790786504745483,img_04719.jpg
0.34303998947143555,0.26872262358665466,0.7635294795036316,0.5074906349182129,0.5025761127471924,0.31361910700798035,0.5075266361236572,0.6084420084953308,img_04723.jpg
0.6971585750579834,0.28056061267852783,0.7028905749320984,0.49841758608818054,0.6496870517730713,0.5453261137008667,0.3797389566898346,0.3186033070087433,img_04726.jpg
0.3186640739440918,0.5227658152580261,0.6065411567687988,0.6011925339698792,0.6096471548080444,0.6474282741546631,0.6346993446350098,0.5139479041099548,img_04740.jpg
0.5599662065505981,0.4068423807621002,0.4199866056442261,0.6314265727996826,0.7654440999031067,0.5245158672332764,0.5093468427658081,0.4027978777885437,img_04750.jpg
0.564295768737793,0.5226908922195435,0.3185422420501709,0.8536840677261353,0.6012187600135803,0.3884487748146057,0.4665243923664093,0.5203467607498169,img_04752.jpg
0.6234402060508728,0.4085875153541565,0.5553826093673706,0.3544776141643524,0.5797315239906311,0.6288483738899231,0.7018331289291382,0.4638853967189789,img_04757.jpg
0.5529448986053467,0.3817305266857147,0.6790928840637207,0.6447660326957703,0.41789740324020386,0.6016709804534912,0.5455965399742126,0.37824419140815735,img_04766.jpg
0.6270062923431396,0.5433385372161865,0.5382862091064453,0.4769955575466156,0.5663527846336365,0.47414571046829224,0.4462183713912964,0.29369020462036133,img_04795.jpg
0.5033988952636719,0.4768051207065582,0.4892076253890991,0.3849960267543793,0.5553346276283264,0.47901949286460876,0.6131914258003235,0.6187314391136169,img_04811.jpg
0.47588983178138733,0.3637208342552185,0.6807838082313538,0.5194736123085022,0.6283210515975952,0.5084115266799927,0.7438597679138184,0.575486421585083,img_04814.jpg
0.6579800248146057,0.4774230718612671,0.5376051664352417,0.23044106364250183,0.4952410161495209,0.6664031744003296,0.4617411494255066,0.7074008584022522,img_04830.jpg
0.3696005940437317,0.2757412791252136,0.4804724156856537,0.7051454782485962,0.41940832138061523,0.609201967716217,0.6668949723243713,0.5204740762710571,img_04835.jpg
0.6100069880485535,0.5217212438583374,0.07753217220306396,0.7062082886695862,0.3427155613899231,0.3723812699317932,0.31984880566596985,0.4435190260410309,img_04856.jpg
0.47952547669410706,0.2287173569202423,0.47919294238090515,0.6748891472816467,0.6225526928901672,0.6455258131027222,0.5375922322273254,0.2027808427810669,img_04860.jpg
0.5857911705970764,0.45746684074401855,0.2766185700893402,0.3871450424194336,0.6288240551948547,0.6073266863822937,0.5047736167907715,0.28066933155059814,img_04870.jpg
0.6244070529937744,0.6049361824989319,0.3283107578754425,0.6925046443939209,0.4553535580635071,0.6142331957817078,0.3695600926876068,0.4892538785934448,img_04872.jpg
0.5474589467048645,0.147454172372818,0.4954265356063843,0.520395815372467,0.5627807378768921,0.747337818145752,0.5008898973464966,0.3665369749069214,img_04879.jpg
0.4783385396003723,0.19746214151382446,0.5928792953491211,0.38484853506088257,0.5297179222106934,0.7982487082481384,0.5378357172012329,0.2793997526168823,img_04885.jpg
0.5527583956718445,0.5120021104812622,0.39642301201820374,0.6755302548408508,0.6153928637504578,0.6170499324798584,0.489501416683197,0.4236033856868744,img_04888.jpg
0.4810361862182617,0.513313889503479,0.659060001373291,0.436172217130661,0.4993012547492981,0.597542941570282,0.5367996096611023,0.4685509204864502,img_04921.jpg
0.5347679853439331,0.4831782281398773,0.33606448769569397,0.1803622841835022,0.6514629125595093,0.34580662846565247,0.26591265201568604,0.4703313708305359,img_04949.jpg
0.47226187586784363,0.5333219766616821,0.5028244256973267,0.5451821088790894,0.572883129119873,0.5896394848823547,0.4115446209907532,0.6295307278633118,img_04959.jpg
0.48912930488586426,0.485626220703125,0.5674514770507812,0.587171733379364,0.6883022785186768,0.4871443510055542,0.38574719429016113,0.4579269587993622,img_04962.jpg
0.4958054721355438,0.20747318863868713,0.5497960448265076,0.4584434926509857,0.2567220628261566,0.5582321286201477,0.5351673364639282,0.6714158058166504,img_04975.jpg
0.4617173671722412,0.41410595178604126,0.4737526774406433,0.5024359822273254,0.4220060408115387,0.5408175587654114,0.6178485751152039,0.44179898500442505,img_04990.jpg
0.5149545073509216,0.21034759283065796,0.5135092735290527,0.527364194393158,0.5952203869819641,0.5256457328796387,0.6066170334815979,0.3646635115146637,img_04991.jpg
0.7568890452384949,0.473175048828125,0.6185678839683533,0.6780450940132141,0.54087233543396,0.6245028376579285,0.5359094738960266,0.4960141181945801,img_05015.jpg
0.374078631401062,0.4041919708251953,0.40739402174949646,0.5914618968963623,0.41638147830963135,0.37969088554382324,0.3704630136489868,0.5882831811904907,img_05016.jpg
0.5497219562530518,0.40809524059295654,0.4316127896308899,0.477059543132782,0.5702797174453735,0.5768008232116699,0.6523891687393188,0.5873963236808777,img_05021.jpg
0.5275980830192566,0.5488366484642029,0.5814510583877563,0.4404195547103882,0.5364199876785278,0.5916460156440735,0.5440817475318909,0.4204474985599518,img_05026.jpg
0.40585005283355713,0.47976619005203247,0.37866508960723877,0.384666383266449,0.3511173129081726,0.45735424757003784,0.40739279985427856,0.608556866645813,img_05030.jpg
0.39200112223625183,0.6242907643318176,0.6280052065849304,0.5271207094192505,0.47200512886047363,0.7016006708145142,0.6019590497016907,0.620359480381012,img_05038.jpg
0.6301552057266235,0.7075357437133789,0.32503288984298706,0.330292284488678,0.45097455382347107,0.649458646774292,0.6895769834518433,0.33003830909729004,img_05046.jpg
0.6650556921958923,0.48615264892578125,0.40644070506095886,0.5150972604751587,0.6976020336151123,0.6123272776603699,0.5917952656745911,0.4211810231208801,img_05055.jpg
0.41923171281814575,0.7796729207038879,0.30970895290374756,0.25087299942970276,0.4618558883666992,0.18162786960601807,0.40165966749191284,0.4981614649295807,img_05059.jpg
0.6020111441612244,0.3689139485359192,0.3700997531414032,0.8046585321426392,0.7148853540420532,0.5104026794433594,0.5750060081481934,0.3738728165626526,img_05064.jpg
0.5366681814193726,0.5012504458427429,0.32226651906967163,0.4485132694244385,0.5058093667030334,0.29499927163124084,0.27432680130004883,0.4228239059448242,img_05068.jpg
0.5698457360267639,0.41792768239974976,0.6042651534080505,0.686494767665863,0.6523639559745789,0.2554950416088104,0.6810591816902161,0.5269312262535095,img_05074.jpg
0.6458967924118042,0.3818936347961426,0.41751357913017273,0.36088359355926514,0.24198028445243835,0.3973231613636017,0.5265618562698364,0.5751652717590332,img_05076.jpg
0.3992162048816681,0.5167474150657654,0.6546252965927124,0.2557504177093506,0.5398055911064148,0.44951075315475464,0.5773913860321045,0.3809306025505066,img_05078.jpg
0.3810092806816101,0.599262535572052,0.4300725758075714,0.5546718835830688,0.4815904498100281,0.6626870036125183,0.652607798576355,0.5011534094810486,img_05084.jpg
0.4515792429447174,0.4909338057041168,0.9411711096763611,0.43588653206825256,0.5682592391967773,0.4358404874801636,0.43482255935668945,0.5905954241752625,img_05085.jpg
0.826154351234436,0.3087564706802368,0.5438054203987122,0.34752631187438965,0.6019322276115417,0.357755184173584,0.35698145627975464,0.6971435546875,img_05087.jpg
0.7084664106369019,0.42054420709609985,0.6809945702552795,0.7404573559761047,0.6042779684066772,0.6514590382575989,0.46572405099868774,0.41507449746131897,img_05095.jpg
0.696823239326477,0.21958854794502258,0.5344234704971313,0.8767033815383911,0.4732923209667206,0.7502173185348511,0.49996083974838257,0.30687153339385986,img_05119.jpg
0.42876219749450684,0.36656850576400757,0.37064293026924133,0.4958093762397766,0.4589853584766388,0.6838770508766174,0.722127377986908,0.4752897024154663,img_05137.jpg
0.5697110295295715,0.4373462200164795,0.49496376514434814,0.6584625840187073,0.6947659254074097,0.6505144238471985,0.09903717041015625,0.596835196018219,img_05139.jpg
0.7621368169784546,0.5218396782875061,0.82707279920578,0.5192158222198486,0.31565922498703003,0.4603617787361145,0.5157372951507568,0.5176436901092529,img_05147.jpg
0.4236062169075012,0.3212028741836548,0.4064815938472748,0.5762048363685608,0.5797562599182129,0.6141154766082764,0.48162829875946045,0.2842637300491333,img_05156.jpg
0.70213782787323,0.6351076364517212,0.1937432885169983,0.47426390647888184,0.26747438311576843,0.6110203266143799,0.29808494448661804,0.6463087201118469,img_05185.jpg
0.4681190550327301,0.2670497000217438,0.36381995677948,0.4113406538963318,0.4488987326622009,0.43806707859039307,0.6000816226005554,0.8402614593505859,img_05186.jpg
0.5506888031959534,0.3252551555633545,0.466957151889801,0.5536935925483704,0.4173336923122406,0.5966856479644775,0.84055095911026,0.22440874576568604,img_05192.jpg
0.48037439584732056,0.46528464555740356,0.4915599822998047,0.5844143033027649,0.7275116443634033,0.7044435143470764,0.30496692657470703,0.3729393482208252,img_05196.jpg
0.663424551486969,0.36263179779052734,0.2667049169540405,0.46581146121025085,0.40798258781433105,0.5556968450546265,0.5757192969322205,0.419119656085968,img_05209.jpg
0.6333191394805908,0.458702951669693,0.7193511724472046,0.5201631784439087,0.6022599339485168,0.6899442672729492,0.5349990129470825,0.7157461643218994,img_05210.jpg
0.6402037143707275,0.25352898240089417,0.42530977725982666,0.5182434320449829,0.45394688844680786,0.5778856873512268,0.752276599407196,0.4973277449607849,img_05211.jpg
0.4500875473022461,0.5104450583457947,0.32994505763053894,0.575211226940155,0.4912882447242737,0.7725103497505188,0.5984492301940918,0.4879877269268036,img_05222.jpg
0.3555647134780884,0.1842888593673706,0.6307028532028198,0.5673949718475342,0.3958370089530945,0.6502443552017212,0.5073760747909546,0.5702570080757141,img_05236.jpg
0.6516087651252747,0.25146228075027466,0.3759075999259949,0.6105350852012634,0.5253742933273315,0.6846461892127991,0.6936295628547668,0.49043840169906616,img_05241.jpg
0.5589569807052612,0.5573123097419739,0.3736102879047394,0.6483026742935181,0.5463964939117432,0.6097995638847351,0.5138208866119385,0.5668449997901917,img_05244.jpg
0.3688061535358429,0.1680580973625183,0.5524344444274902,0.43018022179603577,0.616183876991272,0.6430903673171997,0.47559237480163574,0.4929075837135315,img_05251.jpg
0.3719634711742401,0.37464970350265503,0.46453070640563965,0.6953807473182678,0.36625412106513977,0.3831641674041748,0.4907642602920532,0.40664541721343994,img_05253.jpg
0.5394488573074341,0.40686315298080444,0.35341784358024597,0.5920085906982422,0.2358185350894928,0.32672879099845886,0.34461697936058044,0.39427393674850464,img_05260.jpg
0.38783520460128784,0.3476860523223877,0.7808037400245667,0.7429934144020081,0.7618274688720703,0.5074717998504639,0.447654128074646,0.4483974277973175,img_05264.jpg
0.5331684947013855,0.2771829664707184,0.37276512384414673,0.5230411887168884,0.7351482510566711,0.6043721437454224,0.610015869140625,0.42078453302383423,img_05268.jpg
0.6192736625671387,0.42452171444892883,0.5093588829040527,0.573947012424469,0.6433379054069519,0.4199378490447998,0.37405407428741455,0.4872305989265442,img_05269.jpg
0.2833455204963684,0.4630526304244995,0.5452262163162231,0.6975846886634827,0.5191662907600403,0.5787808895111084,0.4975050091743469,0.3925763964653015,img_05273.jpg
0.5006003379821777,0.6465986967086792,0.6774705648422241,0.3387528359889984,0.7687442302703857,0.7347762584686279,0.4190264344215393,0.15216630697250366,img_05276.jpg
0.6932092905044556,0.7635927200317383,0.23724445700645447,0.5405728816986084,0.41790953278541565,0.5021063089370728,0.30470287799835205,0.3813517987728119,img_05284.jpg
0.5375407338142395,0.342062771320343,0.5350549221038818,0.7360678315162659,0.42381590604782104,0.7108104228973389,0.6130954623222351,0.6487486958503723,img_05292.jpg
0.4373570382595062,0.32829129695892334,0.4103933572769165,0.47209763526916504,0.35995814204216003,0.5946865677833557,0.6231939196586609,0.5592642426490784,img_05293.jpg
0.44894444942474365,0.3896993398666382,0.5752699971199036,0.6306678652763367,0.4795331656932831,0.586318850517273,0.455252468585968,0.3479175865650177,img_05322.jpg
0.7502801418304443,0.5261128544807434,0.4050615131855011,0.4347800314426422,0.7018412351608276,0.6823307871818542,0.8142086267471313,0.26501086354255676,img_05328.jpg
0.7928537130355835,0.4985518455505371,0.6652594804763794,0.7495195269584656,0.5443693399429321,0.4450949430465698,0.4374663829803467,0.45424148440361023,img_05336.jpg
0.5193727016448975,0.3319460153579712,0.29329565167427063,0.8077720403671265,0.6168684363365173,0.5795484781265259,0.38559314608573914,0.5943672060966492,img_05341.jpg
0.5855249166488647,0.510269045829773,0.0172501802444458,0.3991200029850006,0.5755157470703125,0.495219886302948,0.6363189220428467,0.32344627380371094,img_05349.jpg
0.37752968072891235,0.2475259006023407,0.5058777332305908,0.5188686847686768,0.5202115774154663,0.3216000497341156,0.7089253664016724,0.4746249318122864,img_05359.jpg
0.6446192264556885,0.29044291377067566,0.8523023128509521,0.42644408345222473,0.49571171402931213,0.4397321939468384,0.5595600008964539,0.6050395369529724,img_05378.jpg
0.4302652180194855,0.7595746517181396,0.6181968450546265,0.18781626224517822,0.8229737281799316,0.3517649471759796,0.1617569625377655,0.6500833034515381,img_05393.jpg
0.44074752926826477,0.4644761085510254,0.7098439931869507,0.6335552930831909,0.5029094219207764,0.6026017069816589,0.4591103792190552,0.5151839256286621,img_05410.jpg
0.7715086936950684,0.3317813277244568,0.3472055196762085,0.563232958316803,0.4405111074447632,0.8273653388023376,0.3335321843624115,0.453137069940567,img_05426.jpg
0.6251847743988037,0.31100451946258545,0.5426298379898071,0.38968250155448914,0.4721512198448181,0.33377471566200256,0.7080227732658386,0.49122554063796997,img_05433.jpg
0.528900682926178,0.4244793951511383,0.5205824375152588,0.580883800983429,0.46083715558052063,0.4003629684448242,0.5078431367874146,0.5651364922523499,img_05434.jpg
0.3768714964389801,0.33995887637138367,0.5769407749176025,0.7193997502326965,0.7771469354629517,0.5893105268478394,0.492737352848053,0.436038613319397,img_05438.jpg
0.6865711212158203,0.36790841817855835,0.39513275027275085,0.6849831938743591,0.5451686382293701,0.5754368901252747,0.4336740970611572,0.4459986388683319,img_05439.jpg
0.54991614818573,0.5084176063537598,0.3542695939540863,0.7550958395004272,0.42809274792671204,0.7479828596115112,0.3990274965763092,0.33179140090942383,img_05440.jpg
0.7533773183822632,0.40474629402160645,0.4248707890510559,0.8859351873397827,0.357810378074646,0.6587370038032532,0.5077669620513916,0.4397360682487488,img_05445.jpg
0.5665852427482605,0.6105350255966187,0.6398547887802124,0.4766835570335388,0.4375331401824951,0.3986537754535675,0.519022524356842,0.4706600308418274,img_05454.jpg
0.6395226716995239,0.35285961627960205,0.5395484566688538,0.6759985089302063,0.4966384470462799,0.5901320576667786,0.470487117767334,0.6944030523300171,img_05459.jpg
0.5647567510604858,0.395186185836792,0.3778505325317383,0.5261086225509644,0.5169566869735718,0.6131598353385925,0.7581818103790283,0.6019822955131531,img_05463.jpg
0.5834535956382751,0.320120632648468,0.6569150686264038,0.4184822142124176,0.5615183115005493,0.5998634696006775,0.7350878715515137,0.5114495158195496,img_05471.jpg
0.5169721245765686,0.3994377851486206,0.6590415835380554,0.7195854187011719,0.6020902991294861,0.5465638041496277,0.40700241923332214,0.44464290142059326,img_05475.jpg
0.7493639588356018,0.4691367745399475,0.6525536775588989,0.7721367478370667,0.6253899931907654,0.8830587863922119,0.4968690872192383,0.511671781539917,img_05479.jpg
0.5727624297142029,0.7441889047622681,0.6361309289932251,0.609424889087677,0.4334844946861267,0.5989359021186829,0.5191071033477783,0.7563543319702148,img_05488.jpg
0.5589423775672913,0.34706321358680725,0.4816053807735443,0.7006677985191345,0.5732254385948181,0.6656171083450317,0.5211674571037292,0.2618054747581482,img_05489.jpg
0.436771959066391,0.7513464093208313,0.4743805527687073,0.5134566426277161,0.47280246019363403,0.5526205897331238,0.5402411222457886,0.6261710524559021,img_05492.jpg
0.8595841526985168,0.2937055230140686,0.6762403249740601,0.38691842555999756,0.629284679889679,0.4295559227466583,0.41013407707214355,0.7406156063079834,img_05508.jpg
0.4068160355091095,0.21597611904144287,0.5183427929878235,0.5309534072875977,0.5878532528877258,0.5373220443725586,0.6679876446723938,0.5575778484344482,img_05516.jpg
0.5703274011611938,0.41951093077659607,0.38797083497047424,0.5364333987236023,0.37454962730407715,0.7429324984550476,0.48566845059394836,0.3942219316959381,img_05520.jpg
0.44146788120269775,0.5296516418457031,0.6172816753387451,0.5887166261672974,0.6342108249664307,0.6023250818252563,0.415071964263916,0.47843530774116516,img_05525.jpg
0.7805842161178589,0.38630568981170654,0.40832778811454773,0.6341018080711365,0.5688866972923279,0.7273683547973633,0.46300771832466125,0.6195906400680542,img_05539.jpg
0.8601704835891724,0.5798615217208862,0.491796612739563,0.5710008144378662,0.4660998582839966,0.8009619116783142,0.4525339901447296,0.7665157318115234,img_05548.jpg
